Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1350.0523663318297,1201.3987557049281,1065.6961387398546,943.3251416982268,1098.3797291947478,4656.8604905049215,4829.650144370747,9.996118267430754,6.686983643262889,19.98976769561326,11.023039560785106
1364.9484512612275,1203.3760788379889,1088.9519341680348,938.9181093189352,1131.086184265304,4647.264768321797,5003.444569822825,9.516801946225165,5.000001956073015,19.996260404613274,10.000071464186785
1360.3093228284906,1222.163542864938,1085.7393302155804,966.6391897567512,1160.0306612101654,4629.675462620811,4850.928911158964,5.115911689335256,5.0000027546631856,19.999912452906013,19.625152586144694
1337.6426356796082,1191.308700601608,1059.4475054109653,939.3617976846734,1113.265782414668,4659.967711887125,4629.474998653797,7.406362118852269,5.025384046518186,19.97220230918975,17.802047807574233
1366.3179356415649,1207.32156190958,1076.3255875842374,937.6711362398147,1106.4641881099813,4654.097588202845,4874.128736116608,7.015190086690718,5.000602302252186,19.995158476992863,15.184376248364096
1334.7048592586516,1181.531993718749,1072.2909057862382,954.1216669345124,1084.78884809373,4645.478329873692,4747.189961016241,9.999775723521823,6.384709148708363,19.50198527907537,19.999297370277795
1378.4410197230168,1248.7324511311967,1099.8455949503632,974.1474774893092,1144.9669295288074,4620.817711805971,5000.757256869096,9.999981077461507,8.295761051033905,19.921464321326162,11.129761346563738
1246.130453608035,1080.9569903588292,939.7837335453044,800.000000003951,958.6277514412681,4784.996694142096,4746.776262156075,9.999999999999183,5.000000001477985,19.999979935337283,10.000000002023926
1403.5173123921463,1247.4677800945024,1099.995207136024,981.1805863899458,1148.4563995328992,4627.406428673028,4877.692619360624,6.552353014982613,5.000007022805662,19.999777545281543,10.000114567795325
1423.2142698743453,1264.4098619259817,1098.2868367882138,996.5768535090599,1158.1980180375779,4619.0659577167,4925.185066809978,5.52150757474775,5.000035858375749,19.998242034327337,11.899524456828381
1292.4252503189637,1178.6204088379993,1021.9832027085031,869.7686286888086,1045.4270256879936,4685.699097168281,4938.100555373924,6.579089425189572,5.000009535011597,19.999940029379346,18.923467042753753
1387.6581214187163,1238.7821155470638,1099.5930841133577,954.5389858895128,1115.7634113812169,4641.877642912883,4863.330767640981,6.111546780887985,5.000004458934272,19.999913576099054,10.129591515181954
1414.441427158337,1251.443523644911,1081.0760416834362,963.9864109136771,1140.8559951447157,4631.073730964017,4580.700444767256,6.88909186082606,6.861957415901055,19.999998169619975,14.87354924827966
1402.3860382107111,1247.784817320035,1099.9944545332548,956.9240425523336,1160.8191452821125,4614.239233956004,5189.310936227731,9.999735727045055,5.954862187396857,19.11657073747353,10.051388905681462
1375.4994572936073,1243.4796997692367,1099.1349388432332,952.1663747531715,1174.890963620781,4604.46739595504,4943.953840363385,7.581084699463117,5.008553903723477,19.99991485268133,19.827165453704005
1213.5319885910906,1056.9823373621907,938.8593680988452,800.0003832990536,958.4498766903857,4809.889284813939,4748.011531718293,5.781660567643592,9.982131401332516,19.787885478350724,10.000432020823197
1393.1591609944605,1210.6010962249968,1098.214350018892,971.1791106044989,1133.312465928791,4645.987585895527,4692.956424911606,8.394049250467685,5.0000296833861615,19.999656467316466,10.104061080878735
1368.9178575567591,1224.4261225470846,1098.7505334257316,975.1038666941606,1137.9372889084048,4621.459173581782,5275.765510784115,9.999885059514638,9.999939206124791,10.324470690915737,12.326739163661724
1421.1443673598535,1274.5099897060134,1099.9685463598046,991.8085916443723,1151.8134380764316,4600.011201851749,5239.9328785042035,5.0000000111815135,9.999914510032452,19.999951220128906,10.000000555296435
1400.8336134309145,1248.642086751148,1099.9049587313416,975.191075565043,1153.5284967553343,4622.779828216379,5160.265377077047,5.000003036931318,5.000073267117083,19.999998787889982,10.04220155916149
1201.6836186659298,1060.1441560590574,886.816636981423,806.4970388704088,961.8149914345303,4785.361964582765,4684.54371514837,7.404122726213048,5.0000266428061435,19.89730485020538,19.228994388052577
1209.8583008516246,1067.319998386751,920.8396280906335,800.2812601263345,972.167542123745,4773.279006437694,4671.225613406777,8.727128233012289,5.000000000439204,19.99485960661151,19.9998862641998
1396.091618871915,1229.049901304853,1099.9003781573008,985.9155819222952,1160.5724004214437,4628.636438239373,4823.153959091776,9.999948523210147,5.0000093580877465,19.999999545860017,11.428039240768333
1415.5728806590696,1260.250356743546,1098.5105086756846,977.0019734519223,1144.8435766189089,4607.998838196811,5116.700467853941,9.270077708355261,5.000048726575489,19.999999046653013,10.000018004659717
1275.5057290381803,1147.246987459744,997.042635281057,855.3429682000076,1061.6069992954876,4714.20912510289,5036.299508986042,9.999895238841813,5.027094582032014,19.708200495217113,14.29929933440061
1382.4159161792563,1238.1943179143611,1095.6435702204624,939.9314693666952,1112.2072260980324,4642.66125391859,5008.844490123227,5.144727180706014,9.99092938006488,19.996916999875985,10.00000307898302
1334.5066976711155,1228.8846344090425,1084.225703557837,923.010572276276,1087.3579732549304,4644.741265366836,5105.147309884249,5.037283780502902,9.995247697084862,19.999999619014783,18.180961560636568
1385.1130157653313,1256.4003720984101,1078.6235543158398,947.0608275832601,1115.689612555577,4628.634148115566,4948.434879709825,5.009437534869264,5.003691771400543,19.39966350836433,10.080725520522055
1214.8203423684135,1047.1216408538382,929.7463984228718,800.0057240974343,931.2754742154331,4799.55343767002,4713.614343278934,9.999965839491233,5.666885634336894,14.870710433528066,10.000555556584274
1379.7676170780035,1268.4743470883766,1099.6768496511334,973.2217822789348,1146.966881640888,4633.446725502878,4769.510981110362,5.000408819652157,5.000006744006909,19.99915668462621,10.572221017031886
1247.8546704767753,1090.8925103511294,945.7516742631807,823.9849816817919,1008.456018821191,4741.2688127615365,4797.260430040332,8.742624729709592,5.000039828387938,19.999393399169104,19.997829566266883
1221.7973281255477,1081.7705992091553,932.3657528469921,800.6491668671796,962.8962475025351,4781.541758234328,4873.378589615767,7.97128664960237,9.999699491839369,19.999807406095474,12.298812052502434
1406.560982011387,1252.4879482763026,1098.8956574783224,981.7973008540772,1153.1759446831854,4623.9032469164085,4748.889839689113,9.999482833565105,5.00119542291895,19.99659057707236,10.000001052025329
1363.4481378893993,1226.5609741020953,1093.4935265436218,966.3605729448045,1141.0088510665819,4607.8956544268485,5239.292390850631,9.252438733901917,5.000028941084488,19.79947740465231,17.81387109040755
1249.7592828500883,1086.5139584871638,967.0680062960621,822.1743778455481,1019.8888224691383,4769.440639369632,4752.1095294657425,8.713103559403326,5.000000090693355,19.997265971610837,10.010980211827466
1375.476677268612,1232.56568724589,1099.9804353045545,944.8032295442531,1104.4713739334675,4643.6207533118995,4976.003568519949,6.653296858446184,5.000003334523205,19.632779757040726,10.00295409771051
1396.077237834093,1249.9476221608134,1095.418903150833,960.7393009779026,1141.3981751723518,4603.522695629124,5188.567804336689,9.89075469119043,5.000027620827984,19.999978532060748,18.329046703804593
1336.9343178323572,1220.9539045497363,1089.9428739216141,938.3678207218969,1085.1401338412968,4647.4581718671325,5391.388100074108,7.822855443500851,8.463340332295731,19.999508932622593,10.010543326440391
1398.4877095375148,1258.5690149163513,1099.9993319075597,970.3995832004696,1135.9707309862565,4628.677803362593,4979.663871520751,5.310603235592895,5.00000302216181,19.972536796191314,10.000232521962644
1382.4983616365255,1252.0414736200532,1099.7691254299068,966.5948871074321,1136.7764469727597,4609.509443314071,5096.923310288068,9.999997448949662,5.000081904022808,19.087071521507905,12.49234645657312
1381.228386321169,1238.9020132013743,1093.390453715573,977.1753369234125,1128.9993833571928,4616.118289076202,4786.717419928397,9.999999887052715,9.999987798295313,19.766228521377265,19.997440086224955
1248.9920498336157,1093.1586384530042,958.8395831159278,800.0000001624453,956.145232515651,4781.039797216218,4837.364750689613,7.441579091174142,9.999999999999012,19.99998790379887,10.000000001254186
1394.9635739948633,1250.2315265464113,1099.9518828671555,967.2586162921106,1109.0666893167122,4627.931882368936,5170.966207325285,7.105329641525899,5.000003550459263,19.999968267115104,10.031164580591351
1265.9534397458633,1123.2893821488813,979.8689461155737,833.5118960578633,1019.4166516138282,4761.42567057685,4580.509713707591,9.999993421882662,5.559564590325581,10.074870494696395,11.159222958816406
1189.4888286581242,1019.7241331773596,898.0211821843398,800.0000000002395,976.0747691258402,4794.234469138642,4579.89637096184,9.999999999986965,9.999999999851605,19.999999999992834,19.999999999956227
1319.0706592560045,1170.9670442490262,1021.956756301469,872.897259074214,1065.965722835199,4692.906527430642,4729.2961354503195,5.002500185045294,7.271403661507569,19.99999984505405,19.244634897148366
1360.0342010759255,1219.158395663681,1071.9395942671172,901.7801601945496,1107.6815585499482,4662.448603459208,4881.011777837852,5.1503728541839005,9.999825896358136,19.925050598429106,14.133876804041442
1391.877731478584,1250.4138313724184,1095.796500489625,983.6084025406367,1129.8359226320847,4629.266130674116,4712.240221946545,9.999920481578407,8.88324380702662,19.989628971616305,10.598886245261003
1397.2210842521886,1238.8165147602033,1099.9519707930729,960.4187171655856,1146.3003433446347,4625.548600497024,5005.529643181265,5.774311224835098,5.00000018553599,19.999999741677957,12.349751843547995
1384.3938254897278,1232.8422048913524,1099.707690939269,978.5690006632211,1146.4514905072565,4628.192249576121,5196.684238577625,6.267504680489175,5.00235540064349,19.999599482064838,10.198478658432876
1350.1272947542661,1223.7004851971285,1087.4640208218063,942.2802201225429,1120.9105631578223,4624.718156907542,5325.010280564121,5.82997005634757,9.999897305700484,14.887223813162265,18.258121732398397
1380.2164458005986,1246.5682703496789,1097.6954893747954,978.4231681454494,1133.945672318516,4607.886307973554,4948.396670632371,9.999941312356563,5.003583533701756,19.753322588809635,15.997330315481523
1375.872014044192,1233.6195809791561,1099.9999999956005,935.464960752793,1114.709376005229,4647.655351738687,5019.209609807149,7.135559722526241,6.659525013338053,10.000000000007624,10.00000000050178
1391.3737039138114,1239.0795228480642,1077.8238424252208,980.6529203569833,1127.6809390140268,4638.843493150365,4683.01857245531,9.999884342612546,5.004268112006337,19.99930875994823,13.182634309237308
1382.1974475299696,1240.4858628369275,1085.8690392926526,950.6632730621803,1110.8595909938497,4635.369452017471,5342.231193386322,5.000161491617019,9.9969007172162,19.99999059078563,10.021312174093183
1357.008530366344,1206.7154075290955,1099.8267265678335,992.9661676491431,1135.4569521752596,4624.026384462892,4842.49985722712,7.710380334458492,5.000013009801335,19.999509029552218,19.99693305219591
1406.640877054083,1225.7710518136844,1098.3305657968485,965.2084308744038,1167.4686109084134,4616.8550748439775,4826.065063859666,9.999850625676661,5.009426431648426,19.99987967583923,13.370415196165348
1396.1647810943725,1261.813205155954,1093.441571576874,972.3267747333534,1127.6813993704077,4629.200417027331,5025.8223411820545,5.030895439368806,5.000625576484083,19.999088315785716,10.00008704054007
1248.2617675338984,1104.2657807985997,964.5520854482631,800.0000000067457,980.6923496897315,4773.896955679264,4927.240511660924,6.794367782727294,7.564104991304034,19.999994591832206,10.000000001378615
1236.1474676611397,1106.9465557220026,991.8504137322161,800.0065497575597,1001.672950904844,4777.269401547769,4899.335765390152,5.000000116511349,5.000000064814946,10.009631251805178,10.00042986583037
1372.6162744248134,1235.7415984651461,1085.6168511269125,928.4453980390127,1142.0670711468035,4622.008610249903,4845.682234563092,6.619517099488559,5.009797745522588,19.99999421098271,17.812838538336674
1350.6624772676842,1209.1134087093592,1065.2276423699645,929.0008868553274,1094.790088616811,4666.436672940561,4794.128151144448,9.999968363218091,7.828984208756394,19.974317929366098,10.015367154460206
1230.766941590375,1060.1922921272412,930.4050002890529,800.0000000008088,934.0602275187399,4799.207795461553,4702.213559114648,9.999999999993205,9.999999999659012,19.99998937802447,10.000000000000052
1251.1843428186914,1108.0504071818145,984.827479517896,815.872093180268,990.1842693351833,4778.672397768178,4717.420983390558,6.968266215931901,7.748246560716085,10.00007074795507,10.002572249536298
1380.931205408493,1229.6702458090906,1099.7239548585824,952.7752918257593,1127.686851416467,4645.703459520044,4819.652111704224,7.8879461620886975,5.00001270396057,19.999421167654916,10.001665888909994
1334.4655687493412,1185.7742563281524,1057.5402726098127,905.2448221394535,1103.0576087131994,4672.921855037991,4934.484610092084,9.999916389417345,5.471404621382596,19.998252875655922,10.145497383262072
1390.3423880266514,1239.7856506983114,1095.9054155788076,979.4103434434329,1155.1383255261312,4605.26860591518,4884.705815012859,9.99999808933423,5.000001075384118,19.999995910260882,19.088749873459783
1339.9567630034855,1170.9369372942747,1037.9420396143469,922.5220415932961,1082.887790681576,4687.619759136642,4838.452845043377,9.046358136703471,5.000051782174235,19.9999896728621,10.000000215514937
1232.9442102471687,1081.9292183327605,930.7253456489321,800.2637323606808,984.325859757446,4798.051062142809,4501.159347402198,5.001011814716009,5.000000178169965,19.942048319727352,10.002182094110367
1394.7386298850267,1219.7630687596898,1096.2230294305282,950.9872573417019,1118.6307671893878,4623.217003484983,4983.780893556688,5.033844865153159,5.009311721979956,19.999988043492138,17.89101137490977
