0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6054.176834597988,6069.522793964196,6312.5834445618275,6320.428957633405,6320.083890856458,6327.929403928036,6340.43014775242,6573.490203290544,6585.9909471149285,6573.8352700674905,6581.335716362121,6593.836460186506,6611.337501540645,6580.990649585175,6596.336608951383
6058.859301699013,6082.789168416878,6314.5548143732685,6330.984681091074,6322.054814373329,6338.484681091134,6350.984681091234,6572.750327047545,6585.250327047645,6581.680193765291,6589.180193765351,6601.680193765451,6619.180193765591,6580.250327047605,6604.180193765471
6067.244813968075,6097.244792808483,6313.277973148748,6335.7779119551915,6320.778013182713,6343.2779519891565,6355.778018712432,6561.811145674077,6574.311212397352,6576.811044446555,6584.31108448052,6596.811151203796,6614.311244616381,6569.311185708042,6599.3111645484505
6091.238997836901,6111.168113579655,6319.5758387056585,6332.004954448399,6327.075838705672,6339.504954448413,6352.0049544484355,6550.4126795744205,6562.912679574443,6555.341795317147,6562.841795317161,6575.341795317184,6592.841795317216,6557.912679574434,6577.841795317188
6056.308891151604,6071.309026154278,6334.976084954658,6342.476142141688,6342.476162770302,6349.976219957332,6362.476349650073,6616.143304696259,6628.643434389,6616.143284067645,6623.64336188329,6636.14349157603,6653.643673145866,6623.643382511904,6638.643517514578
6056.3500635669825,6077.952864317882,6316.552118661353,6330.65457064062,6324.052467432986,6338.154919412253,6350.655500698308,6579.254290012936,6591.754871298991,6585.856393220568,6593.356741992201,6605.857323278257,6623.358137078735,6586.754638784569,6608.357439535468
6066.643931737242,6088.197580292482,6321.229634774324,6335.28328332539,6328.729634778498,6342.783283329563,6355.283283336519,6578.315337812796,6590.815337819752,6584.868986359689,6592.368986363862,6604.868986370818,6622.368986380557,6585.81533781697,6607.368986372209
6059.117481552532,6087.670548033555,6315.089025531529,6331.368907995762,6327.362209548319,6343.642092012552,6364.097398707202,6575.1516308494565,6595.606937544107,6579.158329296899,6591.431513313689,6611.88682000834,6640.52424938085,6587.424814866246,6615.977881347269
6058.620938870317,6088.618165672024,6313.716946443125,6332.763946812732,6324.667172875226,6343.714173244832,6361.964550631666,6572.463029493302,6590.713406880136,6580.559803430808,6591.510029862908,6609.760407249742,6635.310935591309,6583.413255925402,6613.4104827271085
6064.926614251752,6079.926620411377,6325.4066358248,6325.406642011984,6340.406635797242,6340.406641984426,6365.406641938495,6590.886657388664,6615.886657342734,6575.886663603406,6590.886663575848,6615.886663529917,6650.886663465615,6605.886657361106,6620.886663520731
6054.177723518426,6084.177395933331,6311.555245302225,6328.918113033476,6324.192049985877,6341.55491771713,6362.61625885655,6573.145035313906,6594.206376453327,6577.871098361506,6590.507903045158,6611.5692441845795,6641.055121779769,6585.781839997559,6615.781512412464
6065.618062299741,6095.61364112601,6322.466809533309,6340.531645057716,6334.397552835172,6352.462388359579,6372.34696052935,6583.292471200832,6603.177043370603,6589.426563423374,6601.357306725238,6621.24187889501,6649.08027993269,6595.223214502695,6625.218793328964
6063.981508138414,6081.0624720297465,6316.724524936379,6326.304947858092,6324.225065905997,6333.805488827711,6346.306390443742,6571.967722057549,6584.46862367358,6574.047604009643,6581.548144979262,6594.0490465952935,6611.550308857737,6579.468263027167,6596.5492269185
6066.723905158243,6093.2442210503295,6323.947504018142,6342.967814631276,6331.447509297095,6350.467819910229,6362.9678287084835,6583.671104637691,6596.171113435946,6595.191409971872,6602.691415250825,6615.19142404908,6632.6914363666365,6591.171109916644,6617.691425808731
6073.4859170960535,6090.609188243335,6323.993007799339,6333.616278946613,6331.493007799344,6341.11627894662,6353.61627894663,6577.000098502625,6589.500098502635,6579.123369649895,6586.623369649901,6599.123369649911,6616.623369649925,6584.500098502632,6601.623369649913
6061.103075212687,6091.100920102968,6317.796973295032,6340.293917556839,6325.297873923507,6347.7948181853135,6360.296319232771,6576.991171586868,6589.492672634326,6591.987215220201,6599.488115848675,6611.989616896132,6629.491718362573,6584.492072215343,6614.489917105624
6079.965386220532,6094.965386220534,6332.558111173487,6334.745291443591,6345.370930903386,6347.558111173489,6368.91281072332,6589.421776036409,6610.77647558624,6578.796136576613,6591.608956306512,6612.963655856343,6642.860235226107,6602.234595766307,6617.234595766309
6052.352011343701,6067.624827731607,6323.375236684328,6330.904666025403,6331.11862373116,6338.648053072235,6351.553698150288,6596.979591040566,6609.88523611862,6596.7656333348095,6604.509020381642,6617.414665459694,6635.482568568968,6604.722978087399,6619.995794475305
6063.054387483327,6093.054387483323,6313.245384606607,6335.745384606581,6320.74538460663,6343.245384606603,6355.745384606641,6565.936381729895,6578.436381729934,6580.936381729846,6588.436381729868,6600.936381729906,6618.436381729959,6573.436381729918,6603.436381729914
6042.629716567522,6066.128792875878,6302.329811788795,6318.328887418565,6309.829812467382,6325.828888097151,6338.328889228129,6564.529907236262,6577.02990836724,6573.028982187445,6580.528982866032,6593.028983997009,6610.5289855803785,6572.029907914849,6595.528984223205
6063.701669973887,6087.392861398029,6325.943916747638,6334.635709871771,6340.943315047645,6349.635108171779,6374.6341053384585,6593.185962954724,6618.1849601214035,6586.87835777885,6601.8777560788585,6626.876753245538,6661.875349278889,6608.185361254732,6631.876552678874
6076.095010908703,6106.094994373296,6325.320804032432,6347.82078722891,6332.820804300545,6355.320787497024,6367.82078794388,6577.0465972455295,6589.546597692385,6592.046580173896,6599.546580442008,6612.046580888864,6629.546581514463,6584.546597513643,6614.546580978235
6047.898584878216,6077.898235137254,6309.322763132313,6331.817703504074,6316.827473019591,6339.322413391352,6351.830263203481,6573.248511348837,6585.756361160967,6588.238741833321,6595.743451720598,6608.251301532728,6625.762291269708,6580.753221236115,6610.752871495153
6067.702364180316,6097.701867710341,6330.925486089577,6353.424907067625,6338.4255686415545,6360.9249896196025,6373.425127206231,6596.648635516163,6609.148773102792,6611.647973942233,6619.14805649421,6631.648194080839,6649.14838670212,6604.148718068141,6634.148221598165
6064.384197707835,6094.384115113932,6314.293585357081,6336.536864402756,6322.050223717503,6344.293502763178,6357.221233363883,6566.788519126468,6579.716249727172,6581.27515981172,6589.031798172143,6601.959528772847,6620.058351613833,6574.54515748689,6604.545074892988
6076.207420075777,6106.207419904504,6329.861826366903,6352.361825072495,6337.361827490037,6359.86182619563,6372.361828067521,6586.016233032407,6598.5162349042985,6601.016230614865,6608.516231738,6621.016233609891,6638.516236230538,6593.516234155542,6623.516233984269
6071.049278271338,6097.23819814651,6316.912106160778,6335.6010260358935,6324.412106160835,6343.10102603595,6355.601026036044,6565.274934050237,6577.774934050331,6576.4638539252965,6583.963853925353,6596.463853925446,6613.963853925577,6572.774934050293,6598.963853925465
6070.341937535336,6100.341532278314,6319.891598573053,6342.391126009089,6327.391665879994,6349.891193316031,6362.391305494267,6571.941282046418,6584.441394224654,6586.940742175511,6594.440809482454,6606.94092166069,6624.441078710221,6579.441349353359,6609.440944096337
6037.975650333939,6056.113754554677,6319.202778937957,6329.837145856079,6326.706516240574,6337.340883158696,6349.847111996391,6602.931153309514,6615.437382147209,6606.0617829250195,6613.565520227637,6626.071749065331,6643.580469438103,6610.434890612131,6628.57299483287
6058.344964935501,6088.344963194808,6327.319660105929,6347.148439132594,6337.490879338571,6357.319658365236,6374.2716904196395,6599.6847616872365,6616.63679374164,6609.342321481259,6619.513540713901,6636.465572768305,6660.19841764447,6609.855980919879,6639.855979179186
6076.760470176722,6096.443719757644,6322.905896798188,6327.589146379135,6337.905896798164,6342.58914637911,6367.5891463790695,6574.051323419647,6599.051323419606,6563.734573000617,6578.734573000594,6603.734573000553,6638.734573000495,6589.051323419622,6608.7345730005445
6064.159672107947,6089.54793208255,6310.037801033187,6327.925906425228,6317.537955615748,6335.42606100779,6347.926318645391,6558.415981485947,6570.916239123548,6568.803932295427,6576.304086877989,6588.80434451559,6606.304705208232,6565.9161360685075,6591.3043960431105
6054.992571456075,6069.993208132246,6318.460159210003,6325.960789685202,6325.960165410975,6333.460795886174,6345.960806221127,6584.427749030922,6596.927759365875,6584.42837330515,6591.928379506122,6604.428389841075,6621.928404310009,6591.9277552318945,6606.928391908065
6063.160623215851,6090.485537657948,6317.978804655256,6337.803479145008,6325.4790446076,6345.303719097353,6357.804119017927,6575.297066078776,6587.797465999351,6587.621500616183,6595.1217405685275,6607.622140489103,6625.122700377908,6582.797306031121,6610.122220473218
6028.493663123443,6049.940051914762,6313.297497742585,6327.243842674116,6320.797541602372,6334.743886533904,6347.243959633549,6600.601346981655,6613.101420081301,6607.0476480534,6614.547691913187,6627.047765012832,6644.547867352336,6608.1013908414425,6629.547779632761
6074.490733358518,6089.4970674354445,6316.087339835206,6316.155388010405,6331.025625736934,6331.0936739121325,6355.990817081679,6562.663374945802,6587.560518115349,6547.793137219274,6562.731423121001,6587.6285662905475,6622.484566727912,6577.60166084753,6592.607994924457
6030.695099914822,6047.542676474763,6305.444208800102,6313.929224413237,6313.806769746909,6322.291785360043,6336.229386938054,6582.9808380009845,6596.918439578995,6583.1032926673115,6591.465853614118,6605.4034551921295,6624.916097401345,6591.343398947791,6608.190975507731
6056.018165292802,6082.7749193165455,6309.596458463878,6328.85321213304,6317.096458818458,6336.353212487621,6348.853213078589,6565.674751753147,6578.1747523441145,6577.431505067729,6584.93150542231,6597.431506013278,6614.931506840632,6573.174752107728,6599.931506131471
6057.873576962913,6074.1999091522575,6319.101651319258,6321.353317482831,6333.17631734503,6335.427983508603,6358.8857602182225,6585.021281017527,6608.479057727147,6573.198281155329,6587.2729471811,6610.73072389072,6643.571611284187,6599.095947043299,6615.422279232644
6046.066556861049,6076.065942835664,6306.378514859093,6321.378231362713,6321.378184330087,6336.377900833708,6361.37734995203,6571.690362680802,6596.689811799124,6571.690409713428,6586.690079184422,6611.689528302745,6646.6887570683975,6586.690032151795,6616.68941812641
6052.018509983677,6080.610666307749,6299.172429565525,6320.261954405362,6306.675061049758,6327.764585889597,6340.268971696652,6548.827226308783,6561.331612115839,6562.414119664387,6569.91675114862,6582.421136955677,6599.927277085556,6556.329857793016,6584.922014117088
6054.278547867648,6075.120825920789,6327.620168157459,6340.960243118651,6335.1223712494075,6348.4624462106,6360.966118030514,6603.4625228112545,6615.966194631168,6609.300394680498,6616.8025977724465,6629.306269592361,6646.811410140241,6610.964725903203,6631.807003956344
6056.637404535943,6071.637808224692,6308.892729288606,6316.393080494373,6316.392781771588,6323.893132977355,6336.393220448992,6563.648071535596,6576.148159007233,6563.648370258381,6571.148422741363,6583.648510213,6601.148632673291,6571.148124018578,6586.148527707327
6059.41093558364,6082.337633468847,6323.2467537547245,6338.650833007264,6330.769372387394,6346.173451639932,6358.711149361047,6589.590111470032,6602.127809191147,6597.471572089902,6604.99419072257,6617.531888443686,6635.084665253246,6597.112730102701,6620.039427987908
6081.593590256882,6107.970841236936,6324.753076522089,6343.618013584642,6332.26539043959,6351.130327502144,6363.650850697979,6570.4166674264625,6582.937190622298,6581.769290571514,6589.281604489015,6601.802127684851,6619.3308601590215,6577.928981343964,6604.306232324018
6057.645274266724,6082.290825092843,6313.542183956038,6330.687096473605,6321.04282226459,6338.187734782156,6350.688798629743,6571.939306414868,6584.440370262455,6581.583580623884,6589.084218932435,6601.585282780022,6619.086772166643,6579.43994472342,6604.085495549539
6038.268282757199,6068.268282757186,6302.575807523013,6325.075807523,6310.075807523013,6332.575807523001,6345.075807523001,6569.383332288828,6581.883332288828,6584.383332288814,6591.883332288814,6604.383332288815,6621.883332288816,6576.883332288828,6606.883332288815
6079.591342309121,6109.589267275226,6324.517967089777,6347.015883733584,6332.017975412076,6354.515892055882,6367.0159059263815,6571.944594644532,6584.444608515031,6586.94250296604,6594.442511288339,6606.942525158837,6624.442544577535,6579.444602966832,6609.442527932937
6055.711142409012,6085.711142409002,6322.197956629041,6344.697956629031,6329.697956629042,6352.197956629031,6364.697956629033,6591.184770849072,6603.684770849074,6606.18477084906,6613.684770849061,6626.184770849063,6643.684770849065,6598.684770849073,6628.684770849063
6037.84630734762,6063.254842956149,6309.035869955341,6325.2463165568,6318.2339589624125,6334.4444055638705,6349.774553908989,6583.291462232088,6598.621610577206,6590.303819826475,6599.501908833546,6614.832057178664,6636.294264861831,6592.489551239159,6617.898086847688
6050.104442624562,6065.104442624669,6331.462189979925,6338.96218998003,6338.962189979927,6346.462189980032,6358.962189980035,6615.319937335288,6627.819937335291,6615.319937335393,6622.819937335395,6635.319937335396,6652.8199373354,6622.81993733529,6637.819937335397
6066.2436469859085,6096.243053120283,6314.1366023610835,6329.136024485255,6329.136586371286,6344.136008495458,6369.135981845796,6567.029552406327,6592.029525756665,6567.028990520294,6582.028974530497,6607.028947880836,6642.02891057131,6582.0295364165295,6612.028942550904
6067.781177272247,6087.126776711019,6316.015695913345,6327.861294767197,6323.515696498263,6335.361295352117,6347.861296326982,6566.750214749414,6579.250215724279,6571.095813018348,6578.595813603267,6591.095814578132,6608.595815942944,6574.250215334333,6593.595814773105
