Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1368.08694623711,1214.3139861961524,1079.6642539713912,942.0529068556372,1136.421012503645,4645.694005544698,4863.640043548124,5.000055552615556,5.000798001814866,19.9992754081126,12.327080994240385
1381.8726963036854,1256.366295222531,1099.9880022143657,962.9868229447252,1128.1528892033707,4628.674048035485,5345.791811140794,5.000012285775391,5.0000000791692125,19.999994696871877,10.000004163538533
1406.0850006972291,1262.441636829581,1097.6022790654183,991.9346456359294,1155.913048815885,4606.2696666127795,5053.886567563348,8.395330989409032,6.997384955709379,19.99971441167637,10.953028374840766
1291.7687108328246,1130.4656940690033,975.955656711611,839.327054430996,1036.6655785711866,4747.73553035009,4720.753663470241,9.999779215823231,5.282510893594918,19.99714876987842,10.04026759895114
1350.8379871353936,1207.384941132008,1068.4340267027,921.2558809756471,1117.9813500172052,4648.487435173469,5015.808562905227,9.861086283335174,5.006180970070881,19.999949145828076,10.11085856593078
1237.5766953507643,1122.3001287581606,984.8196927086713,806.3414626150868,1004.6965780811862,4745.211937929482,5364.9775584714835,9.99980726041037,9.999996234145543,10.000049643676139,10.000459581229013
1263.5143939485226,1123.4276174933163,995.2466915324952,845.8412465239269,992.7394391546378,4767.935883695297,4667.327405855821,5.00000000325038,5.000000000601709,19.99998329341992,10.000030673378742
1376.7033819261558,1241.1285467092898,1099.7011803837624,968.9826321276269,1147.8294657549654,4610.485160228692,4817.424480686024,9.999999653511958,5.000016269406734,19.999173171470908,17.437935461525104
1337.6546693371306,1191.354337544304,1093.364854934969,917.4148521983477,1111.291542341282,4634.318434172695,5402.7281181059525,9.999998079988723,5.001341397813409,19.967589581094032,15.314468506384424
1248.473039226406,1080.3932661161575,961.1895026874092,800.0000000125252,1000.8535036072893,4790.991652812256,4676.675506071703,5.000000000019395,5.000000000016124,19.9999995849827,10.000001007945505
1412.683495306859,1248.8840631877351,1099.9999814656576,979.7618695627289,1149.055196232974,4620.219249956427,5016.261373102636,6.370733396064068,5.000000239692634,19.99994432124975,10.00042651158441
1367.278026531477,1252.2051760042748,1095.881023622863,962.6207197466001,1167.2392396977984,4606.955287251434,5021.871245409685,7.56506822937406,5.0001286160338765,19.997612044772858,18.28083629690597
1337.432204970038,1217.715921309339,1074.2918385482537,941.579266266846,1110.2289500733434,4628.707576482585,5188.940486133808,6.404784521764225,5.0000207887142025,19.999986995332847,19.984032399873353
1395.3741361715647,1223.0912343294142,1089.3699345653756,945.5650075094012,1136.2195919563128,4643.231773088872,4699.001113791492,8.334090206499836,5.000006095768425,19.99999840428917,10.090794002819983
1391.738415640211,1257.040812637352,1098.5687143859218,953.6964805848052,1136.591341941829,4635.431248709687,5089.721989912885,5.000111002615139,5.0001759679154505,19.99999622701163,10.0707201906246
1229.3841682614855,1086.6856256015417,957.1410747410614,800.0005593980056,979.2951198700754,4791.107736476604,4971.636051636033,5.000001414834653,5.00000005733247,19.999998156500283,10.000005223037283
1414.354060616242,1244.9343973680188,1096.566939156435,992.570018627229,1169.003944830645,4601.678536611116,4811.398524260408,9.99999711764982,9.999756912841958,19.999994634874835,15.75608167031547
1376.7293975300406,1216.6128204385996,1063.649920760457,935.7885325314609,1132.0537572695835,4649.599667619001,5025.904842543208,9.999999999329074,5.000000000327724,19.99997818569601,10.000251354577156
1234.2952716178215,1055.3318713058648,955.6194242092217,807.3029418723959,974.7860980174297,4799.658714878516,4428.053745779703,9.911259241359975,6.890201585218849,17.431521912824902,10.000013427321461
1345.0650976155669,1225.0248055964562,1097.94941121567,963.9701898950126,1151.0055266352083,4604.79398571023,5243.186894629994,9.999895770913563,5.000001802049618,19.997841863746945,19.843268918140815
1399.0654650530716,1258.7664557155595,1099.9999999320476,950.3525014196722,1162.6660842932806,4624.228863686887,4924.89926480483,9.29576794472034,5.00000000020997,19.999930296401804,10.000016291945036
1380.4303479930297,1233.8961593524518,1099.2137315200225,961.8024937765393,1118.378706325516,4622.050953357321,5411.585637479982,7.985639762673542,5.000000399425006,16.23857609997155,10.000001631158906
1325.811655232049,1178.3245752907064,1035.1977220400759,929.8960909465173,1096.370485286619,4683.066455416117,4421.214281482782,9.999587488933791,5.09260762629681,18.88153613385588,15.54866675243369
1403.0503526128316,1240.1640098322334,1099.0606224722824,955.3698422898364,1130.977902086315,4626.456346451039,4801.289724695945,9.999647694584244,5.930015062317345,19.999992494179825,12.403727325720855
1391.2206016771572,1214.5667409171756,1092.3400789880063,963.119392615364,1165.787430684166,4616.527613869074,5065.170385492305,5.1656784699339715,5.000068675282756,19.999983099176976,18.11288385516693
1397.8746875400004,1265.51002807123,1091.4446414248139,989.1964089063774,1146.5856747168311,4603.320150692924,5043.69824844615,5.00293153661955,5.003105123127212,19.841599775451584,14.443072808122704
1349.6114856907318,1229.0857963350534,1074.1578171283052,953.7875020256909,1119.8008026093275,4661.478486153581,4931.25241857247,5.002669560139166,5.0001320003158645,19.999975572914643,10.005933075783812
1376.5623495186687,1246.2540917591734,1099.4430010903927,993.4265343652044,1136.2084945825402,4613.829736308869,4777.528634344758,9.999999819738813,5.000006934695752,18.629861241614652,18.8523904436672
1351.846096158242,1227.7725888957102,1099.7929130663838,977.2964428315855,1108.82520402785,4648.67146630673,4909.311773304679,5.000015095770923,5.000024347046311,19.522730036144527,10.000550359429607
1279.4265937327887,1149.0235395412128,994.411523336806,859.5783167609882,1064.950568202685,4686.09292703411,5116.444182300506,9.999999822020998,9.999998632238142,19.999904459565613,19.992008555400762
1239.842659146343,1122.6859121423868,954.8301499693465,823.9989611228515,968.1073444711037,4750.374930627601,5117.859708332859,9.066100024463694,5.000003804301808,19.551377855066733,10.148554043816944
1180.8743490991385,1071.3262721590618,915.310975642082,800.0144719370628,971.1284472366287,4785.481118527006,4823.763753314516,5.565500293279278,5.000000168006553,19.999996705482,19.76657711783493
1391.9632528587872,1226.7779667105328,1099.667751490426,963.5947252720488,1139.9458849403884,4633.091460847052,4928.8317186255745,8.697165154512733,9.999761381328074,19.996722640402925,10.000081456815584
1237.162057109132,1076.3485615063837,949.4705243168023,800.0000006241986,972.4053413491497,4798.46682596143,4720.143311590802,6.454067521926819,5.000000424075177,19.99996450167618,10.00988504651555
1415.4004270057817,1247.0681477486633,1098.815564942696,997.3308507421501,1173.3171346103086,4605.171709203458,5059.19913889691,9.999844000210542,5.000282577699218,19.999952697095814,13.451550953308676
1188.640542249366,1078.444961549591,913.5476174242681,800.0000000313711,979.1355153334532,4768.947445586281,4844.826802400974,9.856465692926918,5.38015791661515,19.999999808696927,19.99999999980307
1393.4733262586656,1262.7653207314854,1098.2833967384997,950.2115836631439,1124.154747270911,4631.622179243301,4971.131799668643,5.788007188734168,5.002057620534472,19.999423664442016,10.343719712148147
1280.7448497709706,1138.2562455369898,1020.5979675997971,876.937427846625,1065.6020837410974,4692.466943964601,5026.621994695351,8.137121055627667,5.000042522085506,19.999985805285768,19.847042433825337
1387.6364485693578,1260.5505050148245,1089.6420507994897,990.5521677641989,1151.6772008027274,4611.026314454266,5242.927724141064,9.99946356986668,5.011304643719368,14.78109719143683,10.030210977050075
1243.3903385326826,1088.5609753772774,974.1055404886121,800.4321938032273,951.8556849021553,4779.927573545991,4954.983546357323,5.000001521747588,8.62233838349633,19.983705371989803,10.000000656160806
1378.5338430386066,1242.5027123371178,1095.013600922429,987.09993535724,1161.9601395033033,4601.710787048677,5035.214755644576,5.000000187238704,5.000207867939578,19.99989944109214,19.929533143746227
1376.6034675685528,1237.7735284319822,1099.9946236873711,989.9617178195766,1157.0533213726458,4600.031106171174,5094.559079586028,9.999995197577489,5.0000423355978505,19.99310771267363,18.627105958817385
1372.472994142207,1218.0523771158535,1099.6216158112359,964.2924007240879,1128.9747641394094,4634.870815740854,5143.484938995201,5.0000098879550885,9.994753063182586,19.999999617122633,13.281322744122885
1279.8801041432062,1127.5069885675728,1007.9540052872887,866.7342477703259,1041.0835042410736,4716.526691701396,4799.335449326173,6.581815563629831,8.918238598399329,19.999967728035557,17.9005489126577
1392.6079517242931,1238.690385229554,1099.9999999204674,988.421972192969,1145.787177911084,4623.562176685556,5027.657834772082,9.999999999998705,7.379549760992368,19.999973363992435,10.000000233968768
1392.949232667773,1277.6178412543109,1095.7965681316412,974.3082401761203,1131.283951678817,4619.545602099358,5058.3355719251695,5.070979180287472,5.551611360347924,19.999978210077806,12.338743274122809
1305.5700525020777,1132.189225948159,1010.9720413138124,885.4711619788135,1071.0528837258926,4706.459613999484,5147.536332442707,9.999344059760258,5.000005247370768,19.805881262103846,10.00434971399664
1266.483345089934,1138.1466132603946,1001.7468386052938,895.6174830142331,1060.6750502203297,4705.9406703022305,4657.460957418009,9.999995249958271,5.000415200545918,19.99998872894655,18.506832683483392
1220.2013032882214,1070.0906466898687,933.0744347185564,800.2954007616306,987.4843423186088,4790.654191519817,4706.436326546352,9.999897334333959,7.879920396065655,19.999628556250677,10.05165531138991
1226.216613645997,1084.4381713907417,964.1538079639656,800.0000000691728,1016.1140723594995,4799.962106120335,4539.979506297291,9.797456839741404,5.000000000000004,10.000000000000872,10.000000000286343
1362.1486402468477,1217.1258718378795,1067.8559220509862,941.8531337634901,1087.7495770598628,4653.102165979853,5007.177278233901,8.7583698036693,5.000984641492031,17.975624401245415,10.01289921806903
1370.8797860152006,1227.5198701848649,1098.443406620571,951.2614190275509,1156.4289264376664,4608.738021475818,5158.902720034474,9.999973697172933,5.0128787998519995,19.959817643053057,18.709347117429406
1392.4660203597662,1242.6718098721597,1096.6562121816094,945.4561101674597,1160.771753577564,4625.727996931244,4952.392910884104,9.999694753828098,5.2047301427508055,19.991503141513345,11.387506627167353
1347.1273328577174,1197.016415158751,1098.6879846093943,907.6776201700399,1077.665634350523,4665.538780435712,5080.153043860876,9.96351832749792,9.999694016221852,19.999534703665873,10.271190641368563
1287.501897693823,1134.4535697798563,1005.3262001716765,870.7952183042918,1045.3122415841483,4726.634883278457,5034.805979821065,5.953009925402559,5.000000000178607,19.9999999985239,10.000000000004086
1220.0866820230538,1078.7467228937405,907.7581550988557,818.4843654228137,970.3458725167808,4770.114199761431,4749.329761928189,9.445872654658563,5.000000094095987,19.999961959850594,19.990392741191126
1234.4857973187445,1076.237459429777,928.598000323797,800.5956541489444,980.8656704572224,4801.432173229605,4509.904899911107,9.032827853460311,5.000113619296874,19.999998223767616,10.202150063846048
1376.9003790788456,1259.475318669308,1099.7562526415775,941.5868394280886,1134.529623118103,4643.078585537717,5184.420282273545,6.558206944372375,9.954507876503161,12.719674224187974,10.004144462930936
1259.7356199837905,1071.517202749203,946.9843182342697,800.0005514408207,1003.2220960758598,4773.512280035049,4889.238101578659,5.010862700245094,5.000111419374067,19.942154747501643,12.11594445270321
1267.1366839678933,1123.613511832954,984.7725401460194,854.6585447105505,1014.4106180781324,4731.929803210498,4597.61096116879,5.000068473875067,5.0000396253351616,19.998634123833824,19.997016247153162
1225.6393579656642,1075.6458837470243,930.9483960508176,802.7406603173196,981.754004678151,4799.836492851423,4621.24177197642,6.694479179512402,5.084056885751889,17.364430087455826,11.750817031808527
1225.1366508875988,1074.4646605135615,950.7266550559119,800.0000000840032,979.9237196437223,4805.432278395119,4829.9909891804455,5.000000000121108,7.62320817302402,10.000000004621901,10.000000008028417
1224.4746195435641,1095.4585512854133,913.5620137821966,800.0043497096785,962.2590830144532,4794.353604900067,4813.674307735697,6.273321021847293,6.134025324140114,19.97226198781676,10.000053648127226
1226.5696338908663,1078.485744618941,942.0829757737217,801.6501314911123,935.2084166868112,4795.323052740609,4721.977512178602,9.999913886324261,5.00002653809228,19.939587172549317,10.012185961708202
1255.5410099678982,1081.6402889428655,961.86962609473,826.1706795269421,1017.55990460745,4752.807027128725,4798.353679640014,9.978556658514721,7.6631502757261725,19.999995610258907,17.58935534407813
1224.7658522204754,1069.5207112929515,923.5683212401951,800.0000000015299,995.9019915590917,4787.3454361779095,4921.07751142749,6.659318974142446,5.000000000003901,19.99998757471976,10.000000000000465
1282.1007470797447,1058.662036337149,979.8762125900954,819.3759596248716,947.5112525108918,4857.273843326968,4205.175202023779,6.4453388637211555,9.999849716604881,10.033559953594896,10.000074687084158
1334.2004636237289,1182.2841909173346,1054.945609613072,898.441528290365,1076.2182521621946,4678.782841994973,5235.080783401346,6.902084937545078,5.000369876770327,19.99994028014827,11.30750083772095
1380.884653578419,1252.088894798084,1099.9601459845378,973.3095200067511,1163.7943350272346,4625.421062531546,5346.693465614636,5.000009503831235,5.0000125927123635,19.99999916971291,10.15170359709624
1372.9168344222683,1242.1679702611277,1099.923066430794,957.83782404902,1150.5069431644347,4627.235516511017,4815.136013283767,9.997873000433046,5.000687182116381,19.970996175531933,13.600544441581684
1404.8241816826617,1244.2741544121009,1099.2159768109686,980.0854958049783,1140.6292784284128,4618.182653989343,4950.01668373966,9.998977728469217,6.820329648601072,19.986145629950855,10.000000774912106
