Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1376.2553056084867,1216.9045247830595,1099.8936695719347,946.3918952330009,1110.4727357164159,4627.578836937314,5270.102007594177,5.468030463294678,5.03240896032627,19.999998712009297,13.12342624771052
1378.8642722536083,1228.7681188491492,1099.872115998464,993.4120603398526,1151.208252831999,4622.159108684057,4498.293426014629,5.8218222641231,5.000016921596651,14.330114925283846,19.995978081673027
1216.6390682912959,1120.6180838529076,974.7802064577598,800.0003759925088,1002.2508989271972,4774.209772424028,4982.8399111430645,6.78676422260048,6.434596905225259,10.00257663244816,10.000221324926457
1380.445221839192,1245.1974960318955,1099.994990593345,950.4510746220824,1111.3141335235548,4653.002239585509,4827.152744023159,5.000003810615727,9.981892960124132,19.878105571619727,10.200194784977116
1399.5908708092886,1207.786460250325,1092.506375624962,958.5181893324088,1151.181398335041,4638.89073076106,4584.438996674892,7.745063963365805,5.00420800872763,19.999969794612717,12.649506184899067
1220.7307853198922,1056.2779183869761,941.4068190595077,800.0000000178468,979.4324369408331,4819.70701686011,4463.163252502859,8.852420506550407,9.999999999735985,10.000000001283611,10.000000000002025
1384.5996933261918,1210.6681446296618,1099.9973169362747,969.9971806520465,1159.7551252384412,4631.462341242259,4916.546591436866,9.999913708094876,5.000091442846957,19.999754841133335,10.176139049651791
1243.9588505771035,1118.877739267097,988.6215793179699,812.2388609358252,1041.16090070989,4769.090636601822,4997.383301321167,7.4601778400097025,5.246766700801767,10.028844346516609,10.01668549935959
1234.5571941610497,1093.6236907523846,948.6425673772304,800.0000000005791,986.4155879055305,4798.096555283284,4744.627740713082,9.999999999999833,9.122508391265225,10.000000000000306,10.000000000009825
1377.5421601162968,1228.357264727928,1099.5697490803711,987.7158905825318,1138.9907891944324,4607.107229349597,5146.837178478274,7.5109389347605,5.0000004850542625,19.99999533640767,19.99905472843209
1343.5130543213397,1193.3249833316252,1062.9006596387615,944.0887318328053,1115.2888414997874,4643.747697828515,4917.497814749143,5.555740339244702,5.000056520598471,19.996227670293326,19.666397180441272
1239.1563619224469,1063.4929495397455,944.4435418935973,802.8837763817606,953.5497718463723,4778.908939958435,5099.213460956017,9.999999999893848,5.00000000000187,19.999999955683418,10.000000043363354
1377.3103282465465,1247.6940291390774,1096.5235055182748,971.5878727957826,1129.6847954674427,4615.517150564024,5016.832227520564,5.00006553914734,5.000161535319126,19.99988380126628,14.597328059701194
1259.2902241646234,1106.241310619202,947.6031065800254,800.0003762026618,997.753635448814,4761.303333526279,5163.917067504529,5.28151901171985,6.478478055783979,19.998574961474418,10.355421148723421
1189.3357605880972,1041.3061387592852,895.4889284110493,813.9431395960736,960.9142801206864,4788.44074879386,4623.580606036039,9.449385992557172,5.878018288169875,19.99998494931216,19.999568783088616
1371.5951077709512,1208.8275603261557,1096.9687058866793,989.6059321592593,1169.062457254842,4603.910550162498,5047.636975433359,9.999990850257692,9.998676288257748,19.946295581889192,18.777034479028366
1206.8320530467968,1058.4119061821702,906.0941661342234,800.0000000000575,944.1909012277409,4825.172816410045,4549.373191964902,6.713524719506452,5.000000000009229,19.999999999807027,10.000000033480804
1404.441521171822,1227.6222524345508,1099.989090985939,990.4310415237846,1177.4039994593347,4609.933616415152,5184.685654313447,9.999999998117035,9.99991217752959,19.99956805946132,10.00034072379597
1235.1688354871828,1114.1586516834454,991.6931207452756,813.7722013323283,1008.5897462777328,4764.234957267212,4923.671468447738,9.996308135748325,6.913719693676215,10.502794329758283,11.566730869991197
1399.0969752545882,1229.1714471356772,1099.9999991253849,994.4753731954323,1132.8909364949845,4631.847592587134,4908.8984434361855,5.000000562031543,5.000000067366112,19.99999999807755,10.001311329098153
1395.2684678533399,1242.5619364246993,1092.770104165819,950.4716151311025,1126.4443580769012,4615.490427938181,5514.718825191519,5.000004314723257,9.999906080566104,19.999999967999496,13.034888285169826
1353.5629509571513,1219.9938635129618,1094.6145139561113,966.4091154901677,1119.0034611386172,4617.691159280061,5205.940902964527,5.000000003590481,9.996906783122846,19.99989495097945,19.993767916152525
1363.9873402706376,1223.964151165551,1078.9679929417894,956.8498009033193,1111.9007877852944,4638.128287566172,5023.408082578502,9.998468065504708,5.003315917008203,18.906435628074764,11.626479019626059
1282.4024298832812,1156.7137574128678,1021.0876542846199,898.5486512353131,1088.60964115879,4675.002212623059,4908.010988334948,9.931983755158843,5.001647261042865,19.988343044731824,19.968827902744906
1379.2764513478853,1250.706332042988,1099.7099806003973,990.077632072118,1122.58073677274,4605.837204007604,5021.273322983884,9.999971928891577,5.000000159501117,19.987685102267395,16.195031520779423
1374.1815993478863,1190.6436166320964,1095.304076621341,936.2683643550155,1102.964949953928,4647.475239047952,5022.784223266022,9.060774132038551,9.999998663420259,19.999739157901082,11.623103389084228
1230.522819008935,1076.280242109232,925.589552625064,800.2657347653895,1005.7321211094433,4775.90500527997,4981.309134208721,9.999930507888955,5.000020652055833,18.62620495102139,10.100762789444692
1349.5109424184668,1216.2849600761579,1099.9999998451137,949.4116699896969,1106.858293417848,4642.144268869849,5463.591783279963,8.880800253431548,5.0000000028886165,19.999999983469852,10.000000589379255
1325.1304815169356,1191.9765202434914,1016.2911680286702,932.0884590500071,1080.9981256447597,4664.852739996901,4935.746846449096,9.985925884666095,9.92109012035297,19.99893830990365,16.26159633578964
1224.1903917817274,1081.7688334343097,923.7824619276513,811.1149732159695,970.9764759500816,4798.680313089859,4683.625787440505,5.000500319049486,5.00026080681698,19.158544486261064,10.004443086414042
1403.7785185452062,1252.8996748253592,1099.9919438393854,983.3371613974551,1138.18831853938,4610.923766881094,5112.982764978289,9.999999996910002,9.482759520011397,19.999929154016954,10.000001032526344
1355.2750084076013,1214.6079226400705,1061.718837177464,928.7288842950427,1108.8490738031537,4626.280742262074,5153.864090610531,9.998412826300907,5.017231560383654,19.99945693450627,19.009735964993613
1399.328467908379,1242.320914600894,1099.654994058774,973.7783723187733,1140.2869381151845,4629.020665006492,4940.761137725449,9.999868817297767,5.386422787568032,19.99996939947943,10.020545245669444
1206.4891608165876,1050.9539388582882,904.5840088687792,802.5097303110765,995.1392151511004,4791.584245822465,4421.222669960436,9.380902448698441,6.11509324880941,19.971374616291595,18.84092255226894
1235.6913029347102,1047.855075938226,923.4410620735399,800.0000000001755,951.8076962649473,4793.405643587408,4817.3398708647555,9.999999999998767,9.999999972584062,19.999996327914904,10.00000002472397
1244.4926879317368,1074.5927316885727,957.9064542552949,800.0267417961444,965.4190159126551,4785.735402762071,4683.730420324063,9.999356454436912,5.000025484149454,19.97648057455737,10.001006771369996
1361.1246464022904,1221.409021948026,1082.1405671559992,930.3435955745592,1123.4338556479165,4653.663911366882,4865.573552586512,5.43677853972363,5.001131661018741,17.796833156329512,10.977038803569327
1343.7816908407374,1195.239198709207,1046.4761168396235,904.028029131486,1125.841711063632,4653.097633055183,4930.305761980885,9.999257098303696,9.99996663047383,19.999568243542157,14.986184264618993
1240.9013726119454,1069.430861186091,953.2847460845035,800.0089098486478,986.1476406708628,4790.160328405045,4633.828311379342,8.01298442216889,9.985758274531996,19.99977459838481,10.000002623924408
1386.2388932830881,1234.7455961732483,1097.699755980609,967.7350673917379,1169.57303958474,4621.9682611704275,5159.269286754405,9.999999990506696,9.996268881383344,19.977236103432734,11.505798892371386
1345.7683944834305,1173.4880473665737,1006.3791387939771,913.1341331136773,1092.8936655409677,4692.697078966291,4714.434904299365,9.999818170858498,5.000068518364654,19.99981852304366,10.000000284664333
1382.1102538992882,1230.795421484673,1099.4724705208384,979.8327204563939,1120.3563245189264,4631.485806250691,5013.624947272432,9.999989209536755,5.00002890308267,19.932019010220518,12.332073058345165
1373.3763085698592,1228.082275704107,1091.3343540674248,963.9701848178058,1174.8553354758171,4630.80390960183,4982.225405499575,5.0021322315503625,5.849484403516442,19.999776917027567,12.528555864347668
1393.9159852810844,1222.9522885073218,1099.1511524492996,974.0245469584946,1137.399564803428,4625.0980816878555,4860.04180554988,9.999940552147669,5.00057272367559,19.999926167942615,10.324586607029339
1397.9013584876063,1247.2641366477874,1097.4641093898895,945.6022480044246,1140.651129234397,4627.036728345578,5025.110360647169,9.99968827302143,5.000002504945155,19.999999494719724,10.013820374228692
1370.7355806177077,1224.1796067625112,1082.6301171789992,952.3642070588967,1155.7760873915986,4601.332114056127,5017.437067188195,7.841305654423987,7.60150749830097,19.99648147547764,19.770789437241252
1402.1214220040063,1264.2669292943017,1099.9999682880505,952.7738196267987,1156.0582462420757,4623.264563254631,4948.0682948487365,7.899163781080569,5.000000351351966,19.997325549658306,10.000108414362176
1237.3026945594459,1081.6626307120787,942.4522458892417,800.0000000008582,936.3107060816399,4801.375059335115,4672.619214377086,6.451591641302067,5.00000000001119,19.99999263479943,10.00000000067755
1221.5218687393133,1069.004714569294,938.9475395402178,828.0479465222486,971.1687808047017,4773.927864592219,4740.890084343313,7.873069925199762,5.171210643808295,19.490936483119096,18.56053423338752
1359.9522814571396,1220.5586195714147,1096.7848292367503,954.6109524674752,1119.2131569146527,4647.928206179228,5025.080531609868,5.000008381667645,6.19801525928006,19.999980732691608,10.357800793152892
1338.8073018452515,1179.799028528795,1049.8077193641375,881.999983179178,1080.1287364324437,4694.635063294003,4867.283208548596,7.245134402958783,9.995340462048402,19.999919916506805,10.000006485728004
1307.5803738035331,1136.8000543282021,1005.4486414127093,876.7763082644412,1053.0249979684445,4712.01893825528,4975.013839185371,6.197911914954337,5.000003116350523,19.696680893365134,10.000332625892591
1385.0822722271494,1258.7517022115499,1099.0783662924619,979.6182868655357,1160.5251322159834,4616.267910732262,4818.586840756269,8.170541376211835,5.0018144857908124,19.99975572221582,15.574472165610393
1375.7227770672123,1217.4348059945366,1081.5090262575811,972.5260873747104,1127.7790605209611,4618.780090867749,4755.55704689563,5.00080890464145,7.540601724808389,19.99931935123495,19.972592702848363
1402.6134331917328,1250.0309774624673,1081.0980817315408,992.7704901783414,1153.9566546972358,4622.029138341343,4779.034525787781,8.431156674485985,7.175379555545541,19.999244751029035,10.443238204993687
1319.3304524831412,1176.6131153049423,1034.7514991178323,890.4978026287345,1062.8703251213446,4684.610355146201,4865.680982922621,9.999999153393217,9.99998270225745,19.939453854618208,13.546411632291832
1384.6585632879994,1232.8890476834063,1099.5952385213207,974.2487897009347,1150.9210827224938,4643.936572682997,4806.259893674046,9.999992440352814,5.000000028703326,19.970150965564343,10.000060510225087
1377.2826419533008,1228.4985740621075,1098.610219235076,958.688281933854,1129.5611483740536,4639.362271242166,4751.852575669503,5.0061033337408585,9.999999548486556,19.999992879550167,15.794582292802243
1345.2854800801483,1201.6991318209616,1072.1619876275765,913.3251661123483,1076.9767042486158,4664.561495841266,5054.437682219983,9.252941686845107,5.000507386112193,19.752482020793206,10.000046203944242
1392.8911802032073,1268.4284146492967,1099.911046003103,967.7346682930007,1141.8385298057476,4627.084602837543,5145.780243232176,5.622264382114454,9.997799151742562,19.9999920973926,12.357137973975304
1347.0336137247373,1207.8275630011742,1068.5195138182823,922.3754479035953,1084.4688030290392,4671.266304036993,4959.609972009878,9.999976401155116,9.810997110306939,16.315837923645088,10.070876178389865
1222.8044984038477,1071.7145910167465,933.648522466155,822.1955841599848,996.8573938611651,4763.902529668667,4620.436370563585,9.999998515097648,5.0000080012239705,19.999437315393696,19.472100807473318
1216.6975451935346,1040.333509976133,933.1828935455004,800.0000000204009,971.6128542769575,4778.017480013846,4827.04327631619,5.000000000389198,7.812514019361482,19.999999999641595,19.999999998405933
1392.7182785999455,1257.8699879209992,1099.93045923159,978.5436585052773,1169.7765376416403,4612.506557606863,4885.437959259938,9.999989307473877,5.000007598964356,19.728545241391245,10.025796807825587
1377.9071606512753,1214.6012815107963,1068.231756118152,941.7953539293318,1122.2631530833332,4657.334680048809,4840.75034734905,9.701753245473187,8.031071011420469,19.9984925317564,10.087321866802593
1246.3966375999862,1115.9447483039291,976.0350829612865,814.4248660162085,1021.1728674579628,4756.104354241663,4794.630537880402,9.999993475004716,5.000046289651301,10.07233443065704,12.3392917942694
1228.1426783612148,1053.9079896592673,942.627678346414,811.799936051075,1015.7768351499296,4790.823473640438,4442.456717733666,9.999940498166312,5.000016639260139,12.808019133994916,10.032851212840187
1239.4914498006597,1071.9092946390106,957.9871830170053,800.0000000000135,980.5637349784695,4801.799782766787,4435.678051742111,8.94345431607047,5.0000000000008225,19.999999999957453,10.000000000020806
1242.082066993489,1068.3189575878207,929.7731305877043,800.0000000024669,975.4211915798177,4797.168124583259,4528.0865578159455,6.049108755107833,5.000000000003219,19.999980269666334,10.000000792953657
1360.6998389952655,1235.37254286649,1089.131442138432,974.6218761327173,1154.3862102991257,4609.9952251805125,5175.021495836032,9.999977649164713,5.00269807169378,19.999870937757834,18.828788172319065
1249.3404958335448,1132.451218536034,960.3053854236304,842.6935042392893,1032.4412688283576,4725.236853608776,4877.81276108151,8.516360852918071,5.005964506703147,19.983627859784093,18.905840049074808
