Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1395.3720918090435,1227.6005623220794,1089.007015922198,988.8457782154023,1130.2043539319998,4622.323173514986,5227.366316450242,5.26605625972013,5.000075652809243,19.979841172305363,10.00000130594759
1389.6701053591055,1237.829543357991,1099.9999998398766,989.7650620798235,1141.1514057319405,4630.670729257021,5063.2378498567805,8.595139453805087,5.00000000001544,19.99999004253864,10.000000012204016
1352.619039005995,1213.6272200832514,1099.9811886389862,919.0435493849214,1146.3381765509664,4653.318270541688,5028.414207164441,5.082276288679138,5.000149340023762,19.999794566706644,10.115042198931503
1389.4902141486828,1233.063797390897,1099.549541103867,955.2574682815781,1105.3592756845296,4651.407345012891,4858.066497268,5.002165300886434,8.285216267326614,19.999999875062638,11.622215995562264
1378.292438424727,1235.5393294943665,1090.5668253463882,964.1737223110432,1156.5582400190553,4600.000083222763,4956.952433355376,6.771518742127373,5.000000534410586,19.99981992469164,19.991649621146134
1259.8567479613228,1099.3629809440536,984.1337481902897,845.3222102990702,1028.483772644817,4740.377192295662,5013.0955570696915,9.999896668692042,5.000000000324936,19.894193701017286,10.01251005233891
1383.8582103234173,1220.2552426564182,1099.9995656969554,949.9003144431445,1115.0935024160683,4633.445181225536,4970.654797076645,9.999999566113406,5.000010924510678,19.984987864026078,10.00135980812853
1349.0164566865362,1219.833090750286,1084.18924469898,945.6637262353305,1098.3153150365888,4615.379594608816,5125.724438031779,9.999997830617513,5.000034632462455,19.997178798004875,19.95283674430452
1371.7735191891898,1223.8563757481584,1096.396649493994,985.3104006567337,1142.9729372257098,4610.471541131021,5263.37084471053,6.851899395955899,5.494203063479047,19.999813837567558,15.978969670263965
1266.1808068749124,1096.759817721993,947.806698798404,807.1437147336305,981.6168529926788,4770.57647923537,4904.896149826322,9.999942343033698,5.000454867703324,17.65544741225381,10.436710197109774
1365.3268732928238,1225.10723915059,1098.9686587620592,951.2007661151222,1117.0398186032846,4641.449450037113,5096.405704362288,9.999999232452629,5.000002781008081,19.921953011527624,10.000002009942396
1315.7582855637681,1179.6231938005933,1019.6901303078929,875.1819884350762,1098.2379118072572,4702.397355299589,4847.126385901863,5.0000000986306095,6.8351324696343,19.998779237084392,10.598463537976633
1374.2355545876615,1229.6331887197764,1099.4590273734484,945.635771981485,1159.4661753430191,4634.614936663258,5139.237257990299,9.99999863181303,5.001046620613554,11.145801091183614,10.00001132453673
1375.9404183761853,1208.8252557063518,1091.839381423503,958.0475682642597,1115.9492461915715,4606.292967804539,5485.281385713382,5.3544648430647435,6.026097733148102,19.99974800873656,18.632479276934106
1387.884740729146,1225.4474402921182,1099.9999999996346,969.4356477038523,1144.837895433848,4637.094918129775,5000.504600237494,9.99999999999632,6.900274914544757,19.99999975183667,10.000000000026539
1431.2375636703398,1274.4071981821003,1099.999992167999,993.3664917171848,1182.4204738311882,4607.604967332973,4850.9137706053225,5.000000085142612,5.000000032099449,19.999998151771948,10.000047490583103
1245.7154117065365,1074.9585624801896,939.9331119559556,814.0349213414747,965.9262047901908,4795.917784605958,4387.8289886396615,9.999988179814206,9.911447782528015,19.99996980569263,10.000097585440326
1323.8525194203921,1205.4425066289173,1031.3911386963457,923.244946930863,1082.4669251790065,4678.986583905144,4926.7621141016625,9.999965403458773,5.105999856579457,18.817700474686383,10.623189017750446
1259.5082805895981,1124.604809380485,957.933023746999,800.000000000021,1008.8048757818455,4746.810102271679,5220.086338955997,8.969263224609605,8.688342962543848,19.99999999999997,10.000000000017877
1393.078742599338,1263.7584363024214,1099.998094740299,977.0658091775985,1135.5203613856181,4620.69183459889,5017.891304653606,5.000006417016718,5.000000156067751,19.999897887418907,12.163079882411553
1368.5235854476073,1222.0078714042224,1088.9635263739503,960.5900023986045,1147.37926788518,4639.707315708806,4961.460598212537,9.99994948595164,5.000002156730055,19.997324999670106,10.062293457291124
1404.1917240598632,1275.0447472480844,1099.7504516600063,972.2638606612636,1146.3452682481275,4608.845951839182,5407.271164082867,5.022163962435876,6.617248795011969,19.999756638709652,10.693456014450506
1381.4061902267797,1213.439462269463,1098.5275461785106,969.0314007001889,1099.5806026553232,4634.933842405036,4902.306785263564,8.206200740498378,5.000481016829452,19.999965636123665,12.955465672865094
1422.5467425311995,1243.3192323831156,1099.9975870336216,982.9035532963775,1156.689509986179,4629.448033630021,4674.484626028551,5.0000000861961285,5.0000000435515535,19.999999857322603,10.026074363377687
1215.2097285127138,1100.9725310790063,967.6627984490381,800.0005439732693,982.792013872747,4788.177668949537,4851.57256891712,9.999999789319663,5.000003870349492,10.001672984785587,10.000762730491791
1389.0961940716518,1239.6333890651413,1099.9577429339029,978.6074601007292,1133.0465185058763,4619.842805803404,5158.436301855067,9.99989360697577,5.0000077171949044,19.999722326440992,10.000009815208678
1371.3119089127863,1214.1682700267625,1099.9999406085253,987.5161144916447,1181.5843401803647,4605.385396596607,4822.730346037056,9.999999999139911,5.000000042414444,19.999154294878768,19.999999256431003
1233.5349596149988,1094.22864136757,961.2570037706539,831.0538887708107,988.7974749315663,4794.12327902857,4383.893890012795,9.429262979309284,9.999985537606118,10.001911582959334,10.011903610761063
1363.3721227196688,1204.7851138026738,1057.3967846378887,941.1779452089615,1101.7653552105855,4608.039373213662,5476.886034093621,9.99999951556821,9.999999540766135,19.99518174470172,19.84625966049299
1384.1428980422418,1221.8994416914718,1094.1705159253543,968.782696788336,1142.3832556542295,4627.47370078823,4799.093712872403,5.091017224816355,5.000182343766636,19.999999999456765,18.76543280521222
1365.6963793773311,1245.3971742787915,1099.9602602969028,957.5479368874375,1122.5380133249066,4631.489307394028,5229.579510768447,8.068577379619434,9.99999999843825,19.999996127107597,10.139632200272924
1399.6789298107713,1255.0591923042846,1099.754938709112,973.6215452712959,1137.286917799591,4613.876529871691,5267.82571756681,7.932842332765053,9.999987986871467,19.996275876101596,10.10453039759096
1194.1398278687182,1069.1456949997564,934.6738663290449,800.0740262300839,954.8134680025172,4789.963256420289,4641.008797913304,9.999953265200837,9.34080573084947,19.988015092330603,17.98646324848185
1378.4775578205554,1253.6581160925912,1099.9226878282793,959.954763563125,1138.1023210893827,4621.8698474091725,5175.613695967245,5.000074606764057,9.987893289394934,19.92794156177989,13.576426569853673
1234.1612113147617,1082.9374079944432,957.9391971625896,800.3337397182095,994.0853336797795,4792.503033917833,4601.599920581513,9.830996405152208,5.0000012739038056,10.00758325627528,10.004216523736577
1249.8895577442488,1111.1035767055457,966.0434026601517,825.8119517719441,1038.8757847080599,4750.204751906377,5212.611260407063,7.951018680859366,9.999528514333457,12.283528385185406,10.009186727539925
1244.1659959334552,1119.4597275975498,951.2644734204616,800.0023830010327,988.7764281640112,4764.600918142523,4973.338057135803,8.891583866179753,6.88436139919918,19.68098505475294,10.00004979542481
1358.036357412599,1254.4659740495204,1097.1291082895823,949.1959692612484,1135.549894942733,4631.653357607593,5180.407939943868,9.999943849772238,5.001724599303199,19.980132288215714,12.836993775284153
1231.2987952083856,1097.3793185600935,972.9746481395471,800.0000000999307,986.2023633804359,4768.477284828634,4622.573242362121,9.999999999996104,5.000000000000436,19.999664015655604,10.00000000186804
1399.6560550726178,1240.3480904745886,1097.3749124976284,982.9785629675179,1154.3429593155506,4625.3162695395395,4888.200523051971,6.2861490374678,5.001086603602974,19.99992439837429,11.241079707347264
1375.065811185693,1260.21327256286,1099.9999793621728,979.2142213073163,1144.709231014239,4604.027063663519,5007.701050254196,5.000000001692412,5.000000004197358,19.99524240344743,19.99999948200587
1295.792854477475,1150.119974603434,1008.6571402879749,880.1833786512036,1043.7363336437838,4733.987157837585,4727.217716085062,8.11278357910642,5.000002490200173,10.000418200089621,10.049816707694978
1383.3527286204821,1259.1044013385692,1092.1358830714364,999.9526279158365,1148.1561600997773,4600.081436701239,5076.343766012236,5.339926171783759,5.000010434620317,19.999391148377573,19.820911589983982
1379.754135794517,1237.9741586803154,1099.921921681257,979.073395168114,1127.033593265856,4636.322023535309,5090.6647409040625,9.993058214854553,5.155124428393342,15.868102636628134,10.000000334954837
1388.7786773070566,1222.0473178706702,1099.9998354726838,977.06104677823,1100.090368383679,4650.285094006768,4569.009821306889,7.509747798476625,9.986388649127461,19.99999296003804,10.524034531473358
1278.929951652383,1122.474672468328,956.2978159615293,845.0682630137297,992.1436220292454,4761.750520249024,4704.318451179982,9.999995291246378,5.000009870650602,19.996666420639052,10.017484744021226
1251.4000656618489,1098.9845653101993,994.7529658470912,868.3635780553045,1032.9055330518074,4727.391780915381,4837.044410200066,5.691316736535759,5.000285757921703,19.99998196411425,19.45525053893428
1387.9796105018431,1223.1549423107817,1099.9999964759904,955.212435206951,1131.9732320949563,4632.873042143778,5184.181696879521,5.000000000194789,9.99999999408823,19.99999999982235,10.000000008548547
1376.1437966633582,1245.4442113142477,1099.7888665175203,970.6955223674967,1150.7312212055717,4617.4300514187835,5096.38036493347,7.905768747963448,5.948490884623199,19.999810968885512,15.856722623954262
1374.8615982803667,1240.2256628504774,1099.7077110945536,956.8549179391657,1142.1268532713686,4609.597953137978,5305.6532252627985,9.999993164263664,5.0000181349648605,19.99909507546712,17.99300735283171
1287.1931062972328,1152.5467338199746,997.5164789099292,875.2128296726645,1044.0790176847179,4688.3414752716135,5057.336605482773,9.999999154473079,5.000000139063833,19.9998407064273,19.885111732892206
1390.673163222469,1216.7257459482908,1081.6961638469504,979.1420211597297,1162.2208757248025,4615.753060120617,4935.482614713939,5.541056177432315,9.999999953416967,19.99999971944893,19.974129181476904
1412.2246058380542,1263.3193998817685,1099.9224512868486,979.9401276182012,1150.4892671761513,4618.963220576031,5146.286721301377,5.000000365272633,5.000031991101123,19.999981903029564,10.003275314973976
1254.0982208389619,1096.7669324248568,953.5307508618466,827.189663690437,986.5721532738748,4782.549204258206,4576.574171849563,8.607791406745264,5.0000033567381905,19.999999819574068,10.00990425235604
1377.9954228289605,1239.0022646776763,1099.9970144106965,944.717151107587,1151.5968399712265,4618.500854912332,5098.299261307809,8.792553589062539,5.000015010578859,19.99999996026346,12.251751522859637
1386.836107797925,1235.574753389897,1092.5751446371037,981.4629000560316,1145.7224425250042,4602.7323150311895,5035.211904312073,5.252401703931044,5.003166650177295,19.995080242271122,17.982686480673486
1371.208436680949,1213.1794680171438,1094.2266966050663,926.9570321901813,1106.0950156338565,4647.673861926282,5039.855316845338,9.35253801241164,9.999479723659153,19.999986517835588,12.051820148954292
1353.0482695160042,1222.4595724836101,1063.8806362661035,949.6692890488619,1125.034812323695,4612.012963227374,5399.908119050554,7.19847593203204,5.024391742189895,19.102737493898168,19.99923093231169
1216.2818698337173,1069.114527314533,937.1520721582058,804.7781463965841,964.2542098754614,4795.0046971421425,4846.532582957774,9.99283881442226,5.000037507804835,19.756063668194688,10.000015299190704
1298.6129688464391,1157.595818468865,1035.5224486212273,875.7458435910285,1044.1484623675676,4728.218521039808,4870.606588437917,5.000011205816835,5.000003734869214,10.00012022270551,10.009232208903224
1401.8212767803743,1249.8345895389125,1083.5855222127893,963.5999577426953,1150.5710368560376,4635.280891556082,4886.544408426252,5.038955153369146,5.001068745948934,19.99998344720443,10.211451186084647
1266.6485635068445,1116.1246987145194,982.9400519503896,841.843649460767,1037.8813375744667,4714.328899772358,5180.692112659885,5.448212070028487,5.0000000754110845,19.97996400012867,19.999999169897084
1231.495470751273,1114.8892768431167,952.413588779572,800.0000000739421,961.3115886927062,4790.370084372773,4686.758895916888,5.0000000000743405,6.1364746423412,19.999999998276202,10.000000002983393
1398.4570986246683,1239.5061219430502,1085.4835746002907,970.9784550727887,1127.7357940123038,4614.417735250443,4798.9119295223245,9.997913811786393,5.471428251021643,19.999999932341613,15.818026798482231
1272.3142720892854,1133.4041695141243,993.1821422864496,856.7330685457091,1060.7633578179639,4710.8929286189195,4975.085597411452,6.637405997014968,5.0001170681563245,19.995908512815056,19.754493831684318
1369.4565800590824,1222.0365614337504,1099.9683336235341,952.6221076541665,1131.9846679754555,4615.932831850609,5272.90172548105,9.990171136865113,5.003068564796609,19.999326993489053,16.17349810834574
1308.1263627474773,1209.4922236709788,1048.1577728672328,909.2024734641675,1081.3098113071476,4686.479245573055,5031.062787350421,5.000300661280465,5.000253186862221,19.999159485014545,10.96428353138087
1395.7359463512175,1246.2624307838776,1099.1159893247147,980.4092904916346,1137.854190700963,4609.040319509208,5271.946779973498,9.999999925278935,5.00000000193064,19.854549258363257,10.001246336998843
1235.3317118733469,1101.6121598153995,962.1332825831237,801.7184360730178,973.9544549214883,4781.277784431336,4612.069649197784,9.999937749610703,5.000001744050524,19.320552070368436,10.377955221111616
1375.4475346382305,1247.9119518773803,1089.6309564672515,963.1645455655683,1156.7668169442893,4604.938506259668,5136.267408697693,5.532401854076116,5.001094696324833,19.99977107619326,18.81233090389115
1373.529404781867,1253.3531627437628,1094.366730937372,959.4175761677928,1156.5794182891386,4621.121376844926,5052.518037174637,5.00001333492092,5.000050866942052,19.999638739942032,12.155599339262947
