0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5905.72481861769,5921.745283227088,6186.3141596188525,6187.334629906726,6201.314153940377,6202.3346242282505,6227.334614764124,6471.903498727188,6496.903489263062,6457.923974693538,6472.9239690150625,6497.923959550935,6532.923946301158,6486.903493048712,6502.92395765811
5935.45744129023,5953.509280730934,6209.132551310669,6219.684243460587,6216.632698601456,6227.184390751373,6239.684636236017,6485.307710428036,6497.80795591268,6488.359255287168,6495.859402577954,6508.359648062597,6525.859991741098,6492.807857718823,6510.859697159526
5923.676774533042,5953.671568762326,6212.126976894001,6234.614641401718,6219.63410661557,6242.121771123286,6254.633653992568,6503.079555828818,6515.5914386981,6518.060090614965,6525.567220336534,6538.079103205816,6555.59573922281,6510.586685550387,6540.581479779672
5937.9310997925395,5963.516637729894,6222.465626485776,6240.55116152515,6229.965629383756,6248.05116442313,6260.551169253097,6509.500154145006,6522.000158974973,6520.085686286399,6527.58568918438,6540.085694014347,6557.585700776301,6517.000157042986,6542.58569498034
5935.363287821649,5950.363289294337,6206.311277904646,6213.81127807714,6213.81127920484,6221.311279377334,6233.811281544324,6479.759268421042,6492.2592705880315,6479.759267293342,6487.259268593536,6499.759270760526,6517.259273794312,6487.259269721236,6502.259271193924
5921.096576146914,5946.63671974805,6204.846820316605,6222.8869638002325,6212.346820434112,6230.386963917741,6242.886964113586,6491.097064525464,6503.597064721311,6501.637207891585,6509.137208009091,6521.637208204938,6539.137208479124,6498.597064642972,6524.1372082441085
5940.840965379748,5967.650784811812,6199.7717341391835,6219.081553571138,6207.271734139293,6226.581553571247,6239.081553571429,6461.202502898656,6473.702502898838,6473.012322330502,6480.512322330611,6493.012322330793,6510.5123223310475,6468.7025028987655,6495.512322330829
5916.646009614236,5946.6460055113075,6195.593735579887,6218.093731346947,6203.093735709898,6225.593731476958,6238.093731693643,6477.041461588874,6489.541461805559,6492.041457225923,6499.541457355935,6512.041457572619,6529.541457875978,6484.541461718885,6514.5414576159565
5923.578994127172,5953.578994127115,6202.808965875011,6225.3089658749495,6210.308965875016,6232.808965874954,6245.308965874961,6484.538937622852,6497.0389376228595,6499.538937622786,6507.03893762279,6519.538937622798,6537.038937622809,6492.038937622857,6522.0389376227995
5937.466132970526,5961.740146653127,6211.065757250434,6227.789944052021,6218.6155841314485,6235.339770933036,6247.922815734726,6487.181990490681,6499.765035292371,6496.3563504112535,6503.906177292268,6516.489222093958,6534.105484816325,6494.731817371695,6519.005831054296
5930.948029625103,5955.32764117285,6199.725618505764,6209.10523073,6214.7256178292755,6224.105230053511,6249.105228926031,6473.50320716093,6498.50320603345,6467.882820061654,6482.882819385166,6507.882818257685,6542.882816679212,6488.503206484442,6512.882818032189
5917.595385680224,5935.558596481752,6199.258096482482,6209.721305220445,6206.758098546046,6217.2213072840095,6229.721310723284,6483.420807972595,6495.920811411869,6486.384014646993,6493.884016710557,6506.384020149832,6523.8840249648165,6490.920810036159,6508.884020837687
5927.1645536386795,5942.1645536386795,6192.2080408917745,6199.7080408917745,6199.7080408917745,6207.2080408917745,6219.7080408917745,6459.7515281448705,6472.2515281448705,6459.7515281448705,6467.2515281448705,6479.7515281448705,6497.2515281448705,6467.2515281448705,6482.2515281448705
5927.743963296932,5957.743748339793,6193.683810862315,6208.683636211333,6208.6837705561575,6223.683595905176,6248.683528728247,6464.623644992312,6489.623577815383,6464.623510647487,6479.62347034133,6504.623403164402,6539.623309116701,6479.623604686155,6509.623389729016
5933.652920447574,5951.6417223944045,6208.011767835652,6218.500568583193,6215.511769034941,6226.000569782483,6238.500571781298,6484.870615623492,6497.370617622308,6487.859415171744,6495.359416371034,6507.85941836985,6525.359421168191,6492.370616822782,6510.359418769613
5892.514352925937,5918.733320409636,6178.188156953451,6196.896805208631,6185.698476181969,6204.40712443715,6216.924323151347,6466.365400723805,6478.882599438002,6477.563729750466,6485.074048978985,6497.591247693183,6515.11532589306,6473.875719952323,6500.0946874360225
5929.322071534699,5954.145666440751,6191.998969577334,6201.822948551379,6206.99858550934,6216.822564483386,6241.821924370062,6459.675739597304,6484.67509948398,6454.500102639343,6469.499718571349,6494.499078458026,6529.498182299374,6474.67535552931,6499.498950435362
5927.77390467411,5944.260428937034,6210.780866938501,6216.043266266903,6222.004991873024,6227.267391201425,6245.974266092296,6497.529204181065,6516.236079071936,6491.567478574945,6502.791603509468,6521.498478400337,6547.688103247556,6508.753329115588,6525.239853378512
5936.111211101808,5960.561159363782,6197.097839956042,6214.047788218016,6204.597839956042,6221.547788218016,6234.047788218016,6460.584468810275,6473.084468810275,6470.034417072249,6477.534417072249,6490.034417072249,6507.534417072249,6468.084468810275,6492.534417072249
5936.773650706072,5951.773650706073,6211.093534618267,6212.720007901044,6224.467061335491,6226.093534618268,6248.382745813641,6489.871260769536,6512.160471964909,6478.1242073350895,6491.497734052314,6513.786945247686,6544.991840921209,6503.24478748676,6518.244787486761
5934.998067815351,5954.430209053299,6218.750119264236,6223.182346165849,6233.750033600571,6238.182260502184,6263.1821177294105,6507.502142158565,6532.501999385791,6496.9344547238425,6511.934369060178,6536.934226287404,6571.934026405521,6522.502056494901,6541.9341977328495
5921.705527198915,5951.705527172023,6198.365002862166,6220.863308220724,6205.866697476717,6228.365002835274,6240.867827192858,6477.525043396933,6490.0278677545175,6492.521654140941,6500.0233487554915,6512.526173113075,6530.030127213692,6485.026738011484,6515.026737984592
5929.993924031608,5949.6315600092685,6204.26372141271,6215.935840405586,6212.229238397495,6223.90135739037,6237.177219031678,6481.188691122072,6494.464552763379,6484.895293130164,6492.860810114948,6506.136671756255,6524.722878054085,6489.1542081068565,6508.791844084517
5944.848835005258,5972.508843035748,6211.415153873004,6224.076118285929,6226.41419749057,6239.0751619034945,6264.073567932771,6482.981153946605,6507.979559975882,6480.643074741964,6495.64211835953,6520.640524388807,6555.6382928297935,6497.980197564171,6525.640205594662
5924.464431658423,5954.464429198175,6180.761526464303,6203.261523950616,6188.261526517742,6210.761524004055,6223.26152409312,6439.558621287995,6452.05862137706,6454.558618720869,6462.058618774308,6474.558618863373,6492.058618988065,6447.058621341434,6477.058618881187
5915.69364253215,5936.834117890668,6182.607528124926,6196.248002791138,6190.107528817232,6203.748003483443,6216.2480046372875,6452.021413948471,6464.521415102315,6458.161887922376,6465.6618886146825,6478.161889768526,6495.661891383907,6459.521414640777,6480.6618899992945
5934.301737097789,5959.4969411124475,6201.395790184983,6219.0909756775,6208.895808707124,6226.5909941996415,6239.091025069877,6470.989849446222,6483.489880316458,6481.185016416599,6488.6850349387405,6501.185065808975,6518.685109027305,6478.489867968364,6503.685071983023
5897.293170019767,5927.293143459034,6181.5775682329195,6204.07752899194,6189.077580913165,6211.577541672186,6224.077562805928,6468.361970672821,6480.861991806563,6483.361918751597,6490.861931431842,6503.361952565585,6520.861982152825,6475.8619833530665,6505.861956792333
5933.872544608723,5956.065435608763,6204.556699804818,6219.237470781575,6212.068819828101,6226.749590804859,6239.269790843664,6477.744895008674,6490.265095047479,6484.9135459621475,6492.425665985431,6504.945866024236,6522.474146078564,6485.257015031957,6507.449906031998
5897.420579585382,5927.418770904989,6168.338474417329,6190.835942630575,6175.83919752369,6198.336665736936,6210.837870914204,6441.756610284729,6454.257815461997,6456.753355391614,6464.254078497975,6476.755283675243,6494.2569709234185,6449.25733339109,6479.255524710697
5924.972432064781,5954.972173129563,6199.813690077507,6222.313430684399,6207.313690535399,6229.813431142289,6242.313431905441,6477.1549482428645,6489.654949006016,6492.1546883918645,6499.654688849755,6512.154689612907,6529.654690681319,6484.654948700755,6514.654689765537
5915.313234908228,5938.590620096098,6188.438261078602,6200.596609676082,6199.557297668993,6211.7156462664725,6230.247373917123,6465.269632779106,6483.801360429757,6466.308944786196,6477.427981376586,6495.959709027236,6521.9041277381475,6476.388669369497,6499.666054557367
5926.040539637827,5953.21647534663,6203.740604854745,6223.416535849219,6211.240609569073,6230.916540563548,6243.4165484207615,6483.940671643103,6496.440679500317,6496.116597923249,6503.616602637578,6516.1166104947915,6533.616621494892,6491.440676357432,6518.616612066235
5907.329137760886,5923.73322915077,6196.364578587264,6205.220056536659,6203.913192027753,6212.768669977148,6225.349692377964,6487.916223893806,6500.497246294622,6489.223088402711,6496.7717018432,6509.352724244017,6526.966155605159,6495.464837334295,6511.86892872418
5932.694440697504,5950.159907489874,6177.765431335122,6187.730872745096,6185.265456717517,6195.230898127492,6207.730940431483,6425.336430433537,6437.836472737528,6427.801846461117,6435.301871843511,6447.801914147503,6465.301973373092,6432.836455815932,6450.3019226083015
5940.7539330013105,5961.114225669112,6220.798844857984,6231.507242167947,6230.4507402158215,6241.159137525785,6257.245629788848,6504.061055167269,6520.147547430332,6505.117557119394,6514.769452477232,6530.855944740296,6553.377033908584,6513.712950525107,6534.073243192908
5950.858966937339,5965.858978369186,6207.640112891467,6207.667284883128,6222.612952331653,6222.640124323314,6247.594856723625,6469.412205325656,6494.366937725967,6454.4665378771315,6469.439377317317,6494.3941097176275,6529.330735078062,6484.385044765842,6499.38505619769
5909.650986946199,5932.8861788362965,6161.153786248983,6176.882666125989,6168.660098262075,6184.388978139081,6196.8994981609,6415.158689556131,6427.669209577951,6423.3812574200465,6430.887569433138,6443.398089454957,6460.912817485503,6422.665001569223,6445.900193459321
5923.457583961303,5950.014845480954,6176.087573846985,6187.644835367033,6191.087573846589,6202.6448353666365,6227.644835365977,6433.717563732536,6458.717563731877,6430.27482525298,6445.274825252584,6470.274825251924,6505.274825251,6448.717563732141,6475.274825251792
5898.550700782681,5928.550441906966,6168.425320912196,6190.924924872211,6175.925458076467,6198.425062036481,6210.925290643599,6440.799986763135,6453.300215370253,6455.799453558879,6463.299590723149,6475.7998193302665,6493.3001393802315,6448.300123927405,6478.29986505169
5934.474094173346,5956.854627693375,6216.753192152425,6231.26357562125,6224.6233422036275,6239.133725672454,6252.2506424244575,6501.655673481905,6514.772590233909,6508.295906899528,6516.166056950731,6529.282973702735,6547.646657155541,6509.5258235331075,6531.906357053136
5940.053579369034,5970.053579369033,6206.300283903502,6222.616521316602,6219.984046490399,6236.300283903501,6259.106554881663,6477.108242633602,6499.914513611764,6479.740717459805,6493.424480046702,6516.230751024866,6548.159530394294,6490.792005220499,6520.792005220498
5922.761210542341,5945.294027346623,6204.022261886232,6219.055077962932,6211.522262613813,6226.555078690513,6239.055079903149,6487.783313472651,6500.283314685286,6495.316128821769,6502.816129549351,6515.316130761987,6532.816132459676,6495.283314200232,6517.816131004513
5921.791314435432,5938.4585354531655,6193.223489051945,6202.390625288781,6200.723573832843,6209.890710069679,6222.390851371175,6467.155691928758,6479.655833230254,6468.822743384696,6476.322828165594,6488.82296946709,6506.323167289185,6474.655776709656,6491.3229977273895
5898.2352229427415,5928.235222942423,6192.687657869664,6215.187657869343,6200.1876578696665,6222.6876578693455,6235.18765786935,6489.640092796588,6502.140092796592,6504.640092796264,6512.140092796267,6524.640092796271,6542.140092796278,6497.140092796591,6527.140092796272
5930.618901907415,5945.619098524858,6202.882903860655,6210.382858175119,6210.383146163634,6217.883100478097,6230.383504316395,6477.6469865815525,6490.147390419851,6477.646698593037,6485.1469408960165,6497.647344734314,6515.147910107931,6485.147228884532,6500.147425501974
5921.02278512112,5936.86734215628,6213.068976545127,6219.195816496611,6222.786693628803,6228.913533580287,6245.109728719746,6508.354406997026,6524.550602136485,6504.763529864833,6514.48124694851,6530.677442087969,6553.352115283213,6518.0721240807015,6533.916681115861
5918.499145036509,5946.84730301418,6186.448989713148,6205.980120258565,6195.266017145403,6214.79714769082,6229.492193411244,6457.337843533873,6472.0328892542975,6468.051946647035,6476.86897407929,6491.5640197997145,6512.1370838083085,6466.154870966127,6494.503028943799
5897.787940242858,5927.787912793631,6170.338087652115,6185.340045770502,6185.336102084502,6200.338060202888,6225.334750923533,6447.887573205502,6472.884263926147,6447.891516891502,6462.889531323888,6487.886222044533,6522.881589053435,6462.885587637888,6492.885560188662
5936.9531995766365,5957.093773735156,6199.407387538436,6212.0479616969415,6206.907387538449,6219.547961696955,6232.047961696978,6464.36157550024,6476.861575500263,6469.5021496587315,6477.002149658746,6489.502149658769,6507.002149658801,6471.861575500254,6492.002149658773
5893.390013972205,5923.390013966557,6171.805784089294,6186.805915817351,6186.805652355589,6201.805784083645,6226.80556452747,6455.221510295149,6480.221290738973,6455.221773756911,6470.221642023205,6495.22142246703,6530.221115088383,6470.221378561443,6500.221378555794
5932.323705366424,5962.31262977367,6209.207718275448,6228.82606314218,6219.578297815962,6239.196642682694,6256.480941916884,6489.54859103131,6506.8328902655,6498.796356357527,6509.166935898041,6526.451235132232,6550.649254060098,6499.919170571824,6529.90809497907
5913.106744573221,5928.1067462593155,6180.908951063989,6188.408952649034,6188.408951165038,6195.908952750084,6208.408952918499,6451.211157588439,6463.711157756855,6451.211159072436,6458.711159173486,6471.2111593419,6488.711159577681,6458.711157689489,6473.7111593755835
