Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1356.9002699215273,1210.934598937821,1099.8240099916743,928.922468641268,1111.4730747924245,4657.01111500472,4999.75096091796,9.999965676891279,5.000170703285497,13.317502540697289,10.049865086923656
1389.3025585259616,1230.0520211509756,1097.7310564326892,957.6465590444584,1187.2515168139405,4608.997578698037,4964.740438629234,9.999968899131073,9.999969397167456,19.999414081234423,19.889422890601544
1377.448744247608,1214.4318053482007,1099.8120074240858,956.4268576192053,1130.6496610002455,4612.519366891745,5194.534286663988,8.379294237697037,5.00013338276544,19.999785916002477,17.9116219705388
1351.9373491130177,1189.7960138069925,1055.0798154901593,920.4339109651592,1134.0416176121234,4662.2404435493845,4958.657019391169,9.248177718613372,5.000000629382795,19.99995524611361,10.000004459226588
1382.6104957788602,1228.8505804943939,1099.6808396629056,943.3027624697834,1125.5852127354224,4623.794853779722,5231.427388008976,9.999153843153746,5.006235690464049,19.999999998483855,10.124783513431948
1359.0547012025752,1245.6052274746914,1098.682980688473,961.7814120797824,1139.2745536050045,4633.602300670014,5226.590196468181,5.059704680574029,5.0006437052649275,19.999952319007512,11.774118768522522
1363.5748852565764,1234.6477978410153,1096.1248159085967,959.3810818077948,1157.516424848167,4600.00004897098,5094.523048476803,9.999999978299803,5.000000258497892,19.987411212887334,19.999552956507497
1239.1137200818248,1095.250480797698,944.7898933821685,800.0000000005058,990.9144929535064,4788.884556557967,4750.340437709287,5.000000000025126,5.00000000004762,19.999999999572513,10.000000001031726
1353.5896206597095,1223.7216396012116,1098.954423249113,939.2237922456363,1098.8787207443588,4651.543335167453,5408.671301741849,5.497901465574974,5.000063516658478,13.143689895656482,10.000207691527866
1406.5677192720707,1255.513496383001,1096.4210451910453,985.3850344146678,1160.4827367426844,4600.015257061384,4904.665908350564,9.967601636031251,5.000338591552108,19.99999380200334,13.040188695617779
1366.067973691766,1210.560219212053,1099.9935180661475,946.5463157438297,1153.3983028249747,4645.78773410616,4974.866219474813,6.349609892329492,5.024107328017992,19.99929872270036,13.378163959472685
1379.610008868872,1255.105600785808,1099.2655101027613,963.4819926328001,1160.9253316626846,4609.683264136835,5003.285201666245,5.000000766504481,5.000000019402066,19.997538946986328,16.70762728228805
1383.9872660073088,1219.778468077939,1084.4490584184325,976.4901529820916,1149.7600745434042,4615.879694263704,5141.8236924561115,7.3077264760931415,7.100636963639568,19.996820843029333,16.748822145198716
1364.2061761036928,1212.1790937570308,1099.579183199132,961.9515215562504,1124.0857365884044,4606.794882324103,4996.888114203832,9.999999549205462,6.335507097059193,19.999549981933995,19.999921217031034
1332.9222468004946,1214.481649886449,1062.1389202038679,911.6159983608437,1127.3530213005624,4680.829091422294,5190.512596300152,5.010767276345635,5.012733087642852,10.07771862572504,10.107428813212817
1239.594993918593,1072.6231792726524,946.6686226197833,800.0962293504265,965.1937519666462,4801.256290912225,4589.522305875421,9.534927355122537,9.999723709432375,17.310025759050784,10.000306383205242
1240.1968405960301,1097.8678893496344,941.7924546220854,805.8375858070301,981.2484085129552,4775.172148775825,4819.658139921626,9.999998820630365,5.008867888398686,19.999833631375136,11.356303220551824
1376.6617913883924,1241.9527214282061,1099.9926638367197,988.3605645387206,1137.0214920387803,4601.547694725179,4982.85194603197,9.999979317570961,8.209121881274832,19.95085709801767,18.81395537519151
1356.3315188435997,1206.2236320028487,1099.9793301080272,935.7483807426822,1093.6455154564558,4639.748098840544,5325.154921164378,6.670835486988666,9.99999495763633,19.954060034407355,10.959112393588002
1369.6207389527772,1244.0929685599908,1072.947945678446,928.7264624669193,1129.9491848227904,4628.010370612645,5125.417259085357,5.000085267042573,5.001560565825494,19.99999838417812,17.339518689059737
1376.4709345671251,1248.8562451751484,1083.463955327988,960.4208862639872,1127.8333908497652,4646.213873892353,4961.962315165954,6.422231276112223,5.008812343913273,18.4205856011216,10.000365043422017
1384.9302415341554,1227.4949946142954,1099.0954932185148,964.6817872248181,1142.18280450867,4627.8348899682405,5161.3803936076665,8.843665767327304,5.00000004587839,19.999946412055394,12.380751354195588
1272.6947958947333,1098.8699121794984,975.8746587469549,845.4341699649843,993.8964882706913,4772.634438818765,4313.054469784773,9.966755586167837,5.080657232646974,19.9999770396215,11.619321771270112
1392.4507942417004,1222.0589195803345,1098.6902116062324,975.9990601918411,1176.7170990128677,4603.124907372285,5072.839821827621,5.0000197696384605,5.000138290153313,19.99999824677575,19.99815021158706
1371.9815177172547,1224.0232081767022,1090.298215998709,942.027870967723,1161.208688194637,4636.550764600188,4951.807035674713,6.811456048154382,5.039254289416321,19.283757948959284,14.196031487519582
1369.9156426264647,1222.0211545454515,1084.9166283431932,999.6690926110889,1132.5973295892827,4621.817993560644,4682.153825776875,9.999917327452108,5.000026127719957,19.999999906055127,19.91835228750331
1363.5695995400827,1221.8135281201344,1099.5976916164445,970.1798777592318,1124.709698681414,4601.4111532709885,5196.662204920791,9.999824073548048,7.702796182559367,19.300083949211814,19.726323410457226
1382.844377446127,1228.8676420430402,1099.9729143345444,981.9855106933932,1115.1609103500357,4629.562513848661,4998.463204992076,5.003622309921347,5.002481210199237,19.75438528873909,13.97121948844007
1388.73071470683,1219.803856218552,1099.3761989245054,921.8062448062756,1113.6807452961298,4668.687788566672,4707.590524111241,5.000004700137849,8.657953812662408,19.9996678883033,10.958400120689882
1224.8756389809855,1116.3415890121746,990.5066246681281,823.5874404834686,1006.541529401293,4765.020585019351,5082.748522163121,9.34381320742823,5.001295253335419,10.368220418240838,10.035356021801263
1377.8938235153325,1222.1129516154692,1099.9710861432293,942.3787915492774,1129.2255971626792,4640.71189935837,5090.274035407257,7.1839345823546745,9.998984937807496,19.993599323632687,10.092147158784373
1370.688099934328,1229.1021494819704,1098.27224181041,964.2711427098008,1139.7249945819842,4619.366813522451,4852.019596831779,6.789016153296374,5.000116470455783,10.042506117452913,19.93098528866654
1323.2748678631312,1205.397752283647,1077.5309905704967,936.7092661603497,1118.2507946116891,4663.028000393488,5404.752957997328,5.0268438111148495,5.000697095862011,13.718800114812693,10.523069892530707
1361.989990064492,1235.0023749112247,1095.0416863673981,954.2224863352362,1112.9473486382758,4647.606349442413,5198.643007976095,8.510637655105027,6.842584545567052,18.532669152122494,10.000005248504879
1183.7106339072132,1042.0143482838084,868.3899740401681,800.0000000150633,969.5713140640352,4799.301104558718,4581.42389845784,9.999998323084709,9.999999999941453,19.999999999255845,19.999999510493318
1397.8540207209746,1247.2793113381886,1099.8887370039363,982.9612719042326,1148.561118891383,4626.849560097946,4910.868764299391,9.999703128086036,8.661500479634707,19.999960999517675,10.000008217501868
1363.9725950852524,1213.5557854491042,1087.0361888168527,940.7756152876362,1109.583165698046,4630.759209023141,5134.515047298442,6.007098648442756,5.000634436408324,19.999935595594064,15.669009751944621
1221.077615732216,1082.4745420889972,941.1661082429014,800.0187450405097,959.0095080094424,4784.617756069817,4974.173025110701,7.240301794658208,9.691828465270769,19.832352667637483,10.000000674613252
1257.0438268431178,1084.081680763614,969.5153615601605,800.3822081594217,990.4436725004626,4758.136908182104,4934.228523352749,5.394835685494509,8.496742225103556,18.90828610451181,15.61266899201861
1278.8327476356549,1148.573288307986,976.7317621195847,855.988310782129,1034.9851994232226,4719.876250669467,4754.097636531422,5.1626134728620885,5.000464619795861,19.999975632125604,18.08415884760101
1387.0788214959223,1228.7568327260005,1098.071244197779,979.4700187247419,1160.180629708875,4633.696104063937,4755.285873563736,9.999855485093027,5.0000630410451565,19.999880289056467,10.15737038443679
1383.5271186637099,1239.749504311353,1099.7261665535705,971.3480588291567,1142.8381949410032,4626.49947582372,5061.440011689415,7.681691590200339,5.000000091074349,19.998905388879724,10.297652833645968
1235.628696140898,1052.881844366197,934.6905409836957,800.0000000007119,986.5374900268915,4791.8489097734455,4537.1734288284815,9.999999999982766,5.0000000000015845,19.999930593745972,10.000000019873397
1224.5304513906924,1080.7067560194666,947.1470652206029,800.0722318040366,995.6608011564814,4788.845850255907,4746.323997388981,9.033789701738602,9.999443077484942,19.999302441633766,10.095011817037523
1402.6962679223655,1247.1689848987066,1098.2716926564744,953.8515730802964,1169.6415606671499,4607.890543808808,5150.428123843759,5.883679692120575,5.022284955721624,19.961057260053295,14.7440959225926
1232.369303585425,1057.4707948354396,911.2109891797983,800.3090045403698,980.0613124316624,4768.3183998721215,4771.397219612085,5.000000221120748,7.971590455609973,19.99999999998932,19.999822161243404
1382.1297924536955,1231.7936009975144,1099.8615392179258,970.7432482945812,1132.3969673761871,4608.561473160661,5155.237411232899,7.988771876089945,5.000050678342043,19.9999233484118,19.765999147345966
1399.2534224381134,1247.5235293770452,1099.99369358205,985.0837782884847,1142.8147074995827,4629.352489615999,5009.976385220583,5.000146084201199,5.000087419432922,19.96356161217538,10.019513494656554
1226.0107684853976,1069.4067529263925,935.8310747029984,800.0000000000032,997.2872205693047,4763.948068209364,4405.4718439021435,9.99999999987551,5.00000000000005,19.999999999992404,19.99999999688667
1287.451442740831,1143.0122883734703,971.0063118207162,856.177862864382,1030.1986599170061,4749.082470009085,4941.317834181545,5.000000668999939,9.999999937573213,19.999998039720637,10.000001506978519
1382.8966819044006,1234.5977008075217,1099.9379860113456,960.4339385328773,1154.5060022811929,4634.580669480258,4910.483829549032,9.999999282949076,5.00001039132823,19.99964749565766,10.275881531224046
1388.084417646267,1213.217160636284,1084.1934446897776,977.3277186625141,1140.1866919289232,4606.270047504342,5048.433973413944,9.999999999995799,5.000578559729158,19.999618547381168,18.840025158532686
1376.6777623975177,1230.9463505559308,1095.662487613438,975.5765068355425,1138.587392739635,4625.946520421644,5123.42126226555,9.99999290840987,5.001761999244058,14.549444279615637,10.569234724854073
1392.3737339422753,1230.8270566048482,1099.9999999998772,970.9774460038742,1115.8835786525945,4649.253142401398,4589.5610709501825,7.1007128566039315,5.0000000000156595,19.999885576366058,10.000004202405297
1243.9072250201605,1065.9944042168706,948.9212145197964,800.000000000014,1007.0704856309844,4789.534236474561,4729.395554303766,9.999999999999961,9.999999999999988,19.99999896274392,10.00001166570444
1390.756710037476,1230.5160697302356,1087.4671285221796,982.0178482802614,1179.0240704708358,4616.640347958579,4867.040141370458,8.611364179470643,5.000127629667253,19.999999209662185,18.150813619514086
1246.4850084960158,1108.081158712072,979.3927785863832,800.0040489719903,982.9884014957738,4769.617167011229,4831.204582190309,9.999998617654638,9.479362433707577,19.99996243057458,10.000000182325037
1376.160066645249,1244.6427883839851,1095.3640964377078,954.6426533486729,1150.2852865749578,4629.000658918801,5078.174686653302,6.199221747734177,5.000028024045752,19.999929281305295,13.355568010548737
1239.8892714059568,1075.013773019521,961.0632289117247,800.0110198201627,992.9708921891839,4793.589582652212,4878.881287672819,5.000004945965307,8.466730270429098,10.000000182645232,10.000004208597499
1384.8275547859612,1218.3128515290393,1099.9955631396117,960.0374366791096,1111.1157365993806,4634.124821563648,5161.354018362699,6.657590641704773,9.201258431979413,19.894310016301034,10.000000000025839
1418.571950745085,1256.2423272392,1099.9963443725383,992.6041038105833,1158.141665975929,4620.871337316049,4614.841350081362,9.999999375069747,5.000082805267884,19.998205190672312,10.1773270439958
1339.0994665913865,1218.7200212510868,1067.3470688538214,926.9529783572449,1125.6474502875544,4668.003448074902,4622.7128605526805,9.999038621755199,6.400550985133878,19.99948009324308,10.26322007157601
1374.9077071905974,1194.805245876394,1090.5000248121494,961.0008764467462,1167.1058084375431,4617.211515445977,5032.901583996367,9.998845389508018,5.00000803800578,19.99999921822277,17.99704876046757
1366.6032592261777,1232.6300431594955,1098.6844013032403,920.4548292856798,1139.5342127100641,4622.39309782596,4890.971591758069,8.000752721142758,5.000074985194713,15.607419893889153,19.708949348587485
1361.9387557333948,1228.3666801528389,1092.3707573182232,941.2938322615429,1147.4780567678754,4633.001374089776,5170.1254524504775,9.99199234614191,5.000000295857765,15.045705800606045,10.003122218643806
1383.3852443488186,1250.3409835963816,1099.740553975036,966.95712705807,1139.3864131329033,4642.81243039259,5215.354902501247,5.000004496922251,5.00005033201195,19.999996494498046,10.000206098233967
1372.4271801213322,1228.7126320283965,1099.5965343542284,960.0557867758042,1104.8832260134327,4649.328985975579,5103.782598038167,5.00018183997191,9.999908006579417,19.97600773386581,10.000050434134868
1270.2030489335316,1121.96977900182,989.5794361172377,842.3443176365824,1035.960616373373,4750.5988883609425,4769.7481622961695,9.999877918164964,5.0000533926404005,10.011302387037828,10.000007785439298
1208.3419550125045,1095.1900888730972,930.7508852685728,800.0000000001763,947.9216210241418,4805.364356894057,4628.178331379506,5.000000000000264,5.000000000009481,19.999799164728472,10.000000000156009
1320.5489480584051,1155.5016846934868,1040.0273294375731,922.3096374679737,1106.7278621786638,4674.7426831565435,4783.133352427993,8.282641308423104,5.000002659262992,19.542086180284606,19.654948508276647
