0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5829.6859533228,5844.685953884964,6104.415910999129,6111.915911560937,6111.9159109994835,6119.415911561293,6131.915911561885,6381.645868675575,6394.145868676167,6381.645869237029,6389.145869237384,6401.6458692379765,6419.145869238805,6389.145868675931,6404.145869238095
5817.84874762232,5847.848590930385,6114.115294711737,6136.613958881532,6121.6164738500065,6144.1151380198025,6156.617103250252,6412.882234847245,6425.384200077694,6427.879719878771,6435.38089901704,6447.88286424749,6465.38561557012,6420.383413985514,6450.38325729358
5823.135381154252,5846.364984105482,6106.932033849262,6122.66160191197,6114.432068737783,6130.161636800492,6142.661694948028,6393.228698173778,6405.728756321314,6401.458231347964,6408.9582662364855,6421.4583243840225,6438.958405790573,6400.728733062299,6423.958336013529
5799.8481767478415,5825.025108265383,6071.579422849052,6082.8002273330785,6085.535549882568,6096.756354366594,6120.01656608912,6347.962711294769,6371.222923017295,6345.227388745279,6359.183515778795,6382.443727501321,6415.008023912857,6361.918838328284,6387.095769845826
5803.3889636196045,5818.389037017091,6078.8945533240485,6084.312990561794,6088.476189483788,6093.894626721535,6109.8640203211025,6357.594021748405,6373.563415347972,6353.430822826411,6363.012458986152,6378.981852585719,6401.339003625113,6367.175657908146,6382.175731305632
5815.931227497119,5835.161644300032,6108.206242345632,6112.436661327541,6123.206240166636,6127.436659148545,6152.436655516885,6405.481256467812,6430.481252836153,6394.711677628717,6409.711675449721,6434.711671818061,6469.711666733739,6420.481254288817,6439.71167109173
5818.591758862949,5848.591730420334,6094.229438986818,6116.729404500957,6101.729445030065,6124.229410544203,6136.7294206162815,6372.367121125103,6384.867131197181,6387.367080595994,6394.86708663924,6407.367096711319,6424.867110812229,6379.86712716835,6409.867098725735
5806.358880251415,5834.3170931579525,6085.802484480602,6102.906996235625,6096.656185632117,6113.76069738714,6131.850199306331,6368.863989093628,6386.9534910128195,6375.114799697137,6385.968500848651,6404.0580027678425,6429.383305454709,6379.717690245143,6407.67590315168
5816.827070923821,5843.8656288882,6099.282451381565,6113.686310433362,6111.917150294147,6126.321009345944,6147.378840866914,6385.949398143503,6407.007229664473,6387.718558282718,6400.3532571953,6421.41108871627,6450.892052845627,6398.584097056085,6425.622655020464
5814.176608282623,5844.175845283395,6117.229864258899,6132.232735305341,6132.22623021323,6147.229101259671,6172.223044516888,6425.28190888662,6450.275852143837,6425.28841397873,6440.28477993306,6465.278723190278,6500.270243750382,6440.27827484095,6470.277511841721
5824.832441575635,5840.135127806212,6117.657576186737,6125.460214507596,6125.157624096454,6132.960262417314,6145.460342266842,6412.982726767745,6425.482806617273,6413.2853171788865,6420.785365088604,6433.285444938133,6450.785556727474,6420.482774677462,6435.785460908039
5814.748038729679,5844.746612843813,6090.680848227163,6113.178476400056,6098.181794168402,6120.679422341296,6133.180998910028,6369.113973038392,6381.615549607124,6384.110655270046,6391.611601211286,6404.113177780018,6421.615384976244,6376.6149189796315,6406.613493093765
5793.908939019831,5813.025246629003,6094.047982994469,6098.638121554666,6108.574152043444,6113.16429060364,6137.374572351932,6399.0290833187655,6423.239365067057,6389.093052829988,6403.619221878963,6427.829503627254,6461.723898074862,6413.555252367741,6432.671559976912
5786.522101716426,5812.074925423414,6092.04646240231,6110.099286108976,6099.546462402632,6117.599286109298,6130.099286109835,6400.0708230883,6412.570823088837,6410.623646794645,6418.123646794967,6430.623646795503,6448.123646796254,6407.570823088622,6433.1236467956105
5821.620288319501,5851.620174495925,6106.756877247632,6129.256762926939,6114.256877744749,6136.756763424056,6149.256764252585,6394.393466341468,6406.893467169997,6409.393351523658,6416.893352020775,6429.393352849304,6446.893354009245,6401.8934668385855,6431.89335301501
5805.801425649364,5820.822285039778,6094.859121419918,6102.379979230592,6102.359122999658,6109.879980810331,6122.379983443232,6386.416817717051,6398.916820349952,6386.437673947985,6393.937675527725,6406.437678160625,6423.937681846685,6393.916819296792,6408.937678687205
5808.062509249411,5826.53501002085,6115.567172252911,6126.53954647209,6123.067298805172,6134.03967302435,6146.539883944784,6425.571877440499,6438.072088360933,6429.044125107416,6436.544251659677,6449.044462580111,6466.544757868719,6433.072003992759,6451.544504764198
5819.624928215712,5849.624928215618,6098.946801073658,6121.446801073563,6106.446801073659,6128.946801073564,6141.446801073565,6380.768673931605,6393.268673931607,6395.768673931509,6403.2686739315095,6415.768673931511,6433.268673931513,6388.268673931606,6418.268673931511
5797.867305193176,5822.524965035266,6077.900636966065,6095.058296791204,6085.400636983014,6102.558296808154,6115.058296836403,6360.433968744603,6372.933968772852,6370.091628552793,6377.591628569742,6390.091628597992,6407.591628637541,6367.933968761552,6392.591628603642
5795.950346659052,5811.719231019728,6082.948387052458,6091.214858921312,6090.45079954428,6098.717271413134,6111.221292232837,6372.447231609805,6384.951252429509,6373.2112909868365,6380.713703478658,6393.217724298363,6410.723353445947,6379.949644101627,6395.718528462303
5810.15708530854,5827.673794769766,6101.840341430685,6111.856926432207,6109.340465890388,6119.35705089191,6131.857258324749,6396.0236390393975,6408.523846472236,6398.540099581216,6406.040224040919,6418.540431473758,6436.040721879733,6403.523763499101,6421.040472960326
5829.321210138089,5849.030983228207,6103.895810993359,6112.792202497763,6114.709192579074,6123.605584083478,6141.627886726335,6382.0748723772,6400.097175020058,6380.15788229589,6390.9712638816045,6408.993566524462,6434.224790224463,6392.888253962915,6412.598027053034
5799.770146875768,5829.770114384235,6095.759172721563,6118.2591187909575,6103.259194160636,6125.75914023003,6138.259175961819,6394.248205713717,6406.748241445505,6409.248130344037,6416.74815178311,6429.2481875149,6446.748237539404,6401.74822715279,6431.748194661257
5811.489317289656,5828.846004181484,6103.774916262082,6112.6470503452465,6112.259469070746,6121.13160315391,6135.272524501683,6398.888699504064,6413.029620851837,6399.276280778564,6407.760833587227,6421.901754935001,6441.699044821883,6407.373252312727,6424.729939204555
5834.158775919316,5864.1573232322025,6112.53645275386,6135.034997167462,6120.036455653144,6142.535000066747,6155.035004898886,6393.414130554831,6405.91413538697,6408.412672069149,6415.912674968434,6428.412679800573,6445.912686565568,6400.914133454115,6430.912680767001
5798.616034290801,5828.616034284269,6096.385717998341,6116.621569828846,6106.149866161302,6126.385717991809,6142.659298263411,6397.4101177602015,6413.683698031804,6407.881821427746,6417.645969590708,6433.91954986231,6456.702562242554,6407.174265923163,6437.174265916631
5812.4409763217855,5837.327350867795,6104.344597694307,6116.6096828183,6116.965887116323,6129.230972240316,6150.266454610343,6400.455315540835,6421.490797910862,6400.099111242811,6412.720400664827,6433.755883034855,6463.205558352894,6413.076604962851,6437.96297950886
5824.469654625203,5854.469551655877,6109.795303156367,6132.2949441321125,6117.295559211295,6139.795200187041,6152.295626945254,6397.621037039172,6410.121463797385,6412.6204219599895,6420.120678014918,6432.621104773131,6450.121702234631,6405.1212930941,6435.121190124774
5820.5255162695485,5850.525422966942,6099.327130712645,6114.327083314288,6114.327084808397,6129.327037410038,6154.326960902958,6383.128729854325,6408.128653347244,6383.128728360216,6398.1286824559675,6423.128605948886,6458.128498838972,6398.128683950076,6428.1285906474695
5818.320823394572,5843.458706107663,6115.236330111753,6132.874012750696,6122.736530185902,6140.374212824844,6152.874546281758,6414.651903520317,6427.152236977231,6424.789386085112,6432.28958615926,6444.789919616173,6462.290386455853,6422.152103594465,6447.289986307556
5797.589651018154,5825.334184173994,6085.396320973609,6105.640853185376,6092.896321917684,6113.1408541294495,6125.640855702907,6375.702991243756,6388.202992817213,6388.4475225114475,6395.947523455522,6408.447525028979,6425.947527231819,6383.20299218783,6410.94752534367
5804.724337200067,5834.721798729528,6103.72129285208,6126.209400845845,6111.230646387776,6133.718754381542,6146.234343607702,6405.221366349324,6417.736955575484,6420.200120807393,6427.70947434309,6440.22506356925,6457.746888485874,6412.73071988502,6442.728181414482
5815.327027068674,5830.506141110396,6114.098144074973,6121.776292558798,6121.599109632871,6129.277258116695,6141.778867379857,6415.369582933904,6427.871192197066,6415.546765859831,6423.047731417728,6435.54934068089,6453.0515936493175,6422.870548491801,6438.049662533523
5810.2648638107685,5840.264863745668,6101.8469977256145,6124.346997272766,6109.346998113361,6131.846997660514,6144.346998306758,6395.929131769709,6408.429132415953,6410.929130929115,6418.4291313168615,6430.929131963106,6448.429132867848,6403.429132157456,6433.429132092355
5810.757783276073,5825.757783276148,6098.6562338011445,6106.156233801148,6106.156233801215,6113.65623380122,6126.156233801339,6389.054684326239,6401.554684326358,6389.054684326172,6396.554684326244,6409.054684326363,6426.554684326529,6396.554684326311,6411.554684326386
5814.2425899454865,5830.736294342211,6123.449311695737,6132.442920817475,6130.949406970725,6139.943016092462,6152.443174884109,6435.156065204319,6447.656223995966,6436.649579051069,6444.149674326056,6456.649833117703,6474.150055426007,6442.656160479307,6459.149864876032
5787.379286735518,5817.282091643611,6067.877140190705,6090.27943721147,6075.377648078033,6097.779945098799,6110.280791577679,6350.875162941668,6363.376009420549,6365.776952075105,6373.277459962434,6385.778306441314,6403.2794915117465,6358.375670828997,6388.27847573709
5835.135936901864,5854.184766578853,6119.041294512966,6130.553963197927,6126.577455504993,6138.090124189955,6150.65039251,6405.458705788075,6418.01897410812,6409.4352134810115,6416.971374473039,6429.531642793084,6447.1160184411465,6412.994866780103,6432.043696457092
5808.385943649407,5823.38594594892,6094.261425825655,6101.761428096066,6101.761425854758,6109.261428125169,6121.761428173674,6382.636908011605,6395.13690806011,6382.636910252912,6390.136910282015,6402.636910330521,6420.136910398427,6390.136908040708,6405.136910340221
5801.632596375926,5823.555775804206,6095.067571667307,6106.339795650128,6105.718527112766,6116.990751095586,6134.742343504686,6392.052865440506,6409.804457849606,6392.674133977867,6403.325089423327,6421.0766818324255,6445.928911205164,6402.703820885966,6424.627000314245
5820.539569205777,5850.539567853393,6104.6917157537255,6125.188453755753,6114.194976399314,6134.691714401341,6150.5304821439895,6392.011615850204,6407.850383592852,6403.005093206642,6412.508353852231,6428.347121594879,6450.521396434587,6401.514876495793,6431.514875143409
5800.572953712248,5815.605255541285,6101.113550981533,6108.626753179106,6108.632650612997,6116.14585281057,6128.677685529678,6404.160514794641,6416.692347513748,6404.154617360749,6411.673716992214,6424.2055497113215,6441.750115518071,6411.679614426105,6426.711916255143
5823.030515177137,5851.635297242505,6095.71869138282,6109.323887884038,6110.718276946968,6124.3234734481875,6149.322782721768,6373.40672944322,6398.4060387168,6372.01234038029,6387.011925944438,6412.0112352180195,6447.010268201033,6388.406315007368,6417.0110970727355
5802.31861384464,5832.318610306531,6094.947140324167,6117.43383495346,6102.460442156765,6124.947136786058,6137.469306507054,6390.080100747894,6402.60227046889,6405.0534935445885,6412.566795377186,6425.0889650981835,6442.620002707579,6397.593402580492,6427.593399042383
5811.655241830084,5841.655179782797,6093.105671388269,6110.791926519069,6105.419354210181,6123.105609340982,6143.6284140441685,6378.660661887091,6399.183466590278,6384.033234195979,6396.346917017891,6416.869721721078,6445.60164830554,6390.974344709003,6420.974282661716
5821.169050277922,5841.181556738888,6120.482676478543,6125.495190503055,6135.482668914998,6140.495182939509,6165.4951703336,6424.796300157983,6449.796287552074,6414.80882174604,6429.808814182494,6454.808801576585,6489.808783928313,6439.796292594438,6459.808799055403
5802.506772639928,5817.507028441056,6098.304843044894,6105.802757997283,6105.807183893633,6113.305098846022,6125.809000260586,6396.603693732773,6409.107595147337,6396.599267836424,6404.101608685162,6416.6055100997255,6434.110972080115,6404.106034581511,6419.106290382639
5804.670224024409,5823.936917852746,6089.61090748192,6101.364382794386,6097.12412599779,6108.877601310256,6121.39963217004,6377.055997111388,6389.578027971172,6381.2962539079845,6388.8094724238545,6401.331503283638,6418.862346487334,6384.569215627258,6403.835909455594
5814.832196517014,5841.363193818996,6109.8042564428815,6128.835253676045,6117.304256511699,6136.335253744863,6148.835253859559,6407.276316391687,6419.776316506383,6418.8073135560335,6426.307313624851,6438.807313739547,6456.307313900121,6414.776316460505,6441.307313762486
5834.71519090549,5864.615457663994,6092.084835253033,6114.3641161625665,6099.705821102004,6121.985102011537,6134.686745093154,6351.994808216901,6364.696451298519,6366.653103277464,6374.274089126434,6386.975732208051,6404.758032522316,6359.615794065871,6389.516060824375
5812.225631004588,5827.225690313503,6102.247446511732,6109.747298385418,6109.747653946963,6117.247505820647,6129.747851546031,6394.769331163954,6407.2696768893375,6394.768975602409,6402.269183037639,6414.769528763022,6432.270012778559,6402.269538599184,6417.269597908099
5817.84519349133,5838.2795616357935,6101.482847217476,6114.358333927815,6109.0417286516,6121.917215361939,6134.51535108548,6387.640128088329,6400.23826381187,6392.956733364544,6400.515614798668,6413.113750522209,6430.751140535166,6395.199009522454,6415.633377666917
5820.629067336547,5850.628819318904,6089.216094225079,6111.715807015856,6096.716133416659,6119.215846207436,6131.715911526736,6360.303134177471,6372.803199496771,6375.302807776668,6382.802846968248,6395.302912287548,6412.803003734568,6367.803173369051,6397.802925351408
